Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5616.jpg,,,,Part Number,"FILTER CARTRIDGE, 16 SQ. FT., 5-3/16"" DIA, 9"" LONG, UNICEL- C-5616",,UNI_C-5616,,shopify,,,Filters,,C-5616,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,7.17,,"FILTER CARTRIDGE, 16 SQ. FT., 5-3/16"" DIA, 9"" LONG, UNICEL- C-5616",,,True,Unicel C-5616,6.78E+11,0,deny,,"FILTER CARTRIDGE, 16 SQ. FT., 5-3/16"" DIA, 9"" LONG, UNICEL- C-5616 FILTER CARTRIDGE, 16 SQ. FT., 5-3/16"" DIA, 9"" LONG, UNICEL",,None,,C-5616,manual
,,,,Part Number,"12"" PUREX REPL. SET, Qty per Case or Pallet 8- FG-1224",,UNI_FG-1224,,shopify,,,Filters,,,Unicel,,"residential,purex,unicel,part,pool,replacement,no-image",,,,,,,,True,,10.05,,"12"" PUREX REPL. SET, Qty per Case or Pallet 8- FG-1224",,,True,Unicel FG-1224,678285300117,5,deny,,"12"" PUREX REPL. SET, Qty per Case or Pallet 8- FG-1224 None",,10.65,,FG-1224,manual
,,,,Part Number,"25 SQ.FT.,8"", W/ 2"" MPT, Qty per Case or Pallet 4- 4CH-252",,UNI_4CH-252,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"25 SQ.FT.,8"", W/ 2"" MPT, Qty per Case or Pallet 4- 4CH-252",,,True,Unicel 4CH-252,None,5,deny,,"25 SQ.FT.,8"", W/ 2"" MPT, Qty per Case or Pallet 4- 4CH-252 None",,20.29,,4CH-252,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4345.jpg,,,,Part Number,"FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 14-7/8"" LONG, UNICEL- C-4345",,UNI_C-4345,,shopify,,,Filters,,C-4345,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,11.6,,"FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 14-7/8"" LONG, UNICEL- C-4345",,,True,Unicel C-4345,678285140232,5,deny,,"FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 14-7/8"" LONG, UNICEL- C-4345 FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 14-7/8"" LONG, UNICEL",,36.41,,C-4345,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4346.jpg,,,,Part Number,"45 SQ.FT. SANTANNA 17-3/4 REPL, Qty per Case or Pallet 6- C-4346",,UNI_C-4346,,shopify,,,Filters,,C-4346,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,13.9,,"45 SQ.FT. SANTANNA 17-3/4 REPL, Qty per Case or Pallet 6- C-4346",,,True,Unicel C-4346,678285140249,5,deny,,"45 SQ.FT. SANTANNA 17-3/4 REPL, Qty per Case or Pallet 6- C-4346 FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 17-3/4"" LONG, UNICEL",,29.48,,C-4346,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4347.jpg,,,,Part Number,"FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 14-7/8"" LONG, UNICEL- C-4347",,UNI_C-4347,,shopify,,,Filters,,C-4347,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,11.1,,"FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 14-7/8"" LONG, UNICEL- C-4347",,,True,Unicel C-4347,678285140256,5,deny,,"FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 14-7/8"" LONG, UNICEL- C-4347 FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 14-7/8"" LONG, UNICEL",,35.39,,C-4347,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4340.jpg,,,,Part Number,"40 SQ.FT. DIMENSION ONE REPL., Qty per Case or Pallet 6- C-4340",,UNI_C-4340,,shopify,,,Filters,,C-4340,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,9.41,,"40 SQ.FT. DIMENSION ONE REPL., Qty per Case or Pallet 6- C-4340",,,True,Unicel C-4340,678285140225,5,deny,,"40 SQ.FT. DIMENSION ONE REPL., Qty per Case or Pallet 6- C-4340 FILTER CARTRIDGE 40 SQ FT, 4-15/16"" DIA, 11-5/8"" LONG, UNICEL",,20.24,,C-4340,manual
,,,,Part Number,"25 SQ.FT. AMER/SQUIP/PREM REPL, Qty per Case or Pallet 1- C-7425",,UNI_C-7425,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,2.4,,"25 SQ.FT. AMER/SQUIP/PREM REPL, Qty per Case or Pallet 1- C-7425",,,True,Unicel C-7425,678285170215,5,deny,,"25 SQ.FT. AMER/SQUIP/PREM REPL, Qty per Case or Pallet 1- C-7425 None",,24.46,,C-7425,manual
,,,,Part Number,"25 SQ.FT. WATERCO REPLACEMENT, Qty per Case or Pallet 1- C-7427",,UNI_C-7427,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,waterco,pool,replacement,no-image",,,,,,,,True,,2.34,,"25 SQ.FT. WATERCO REPLACEMENT, Qty per Case or Pallet 1- C-7427",,,True,Unicel C-7427,678285170222,5,deny,,"25 SQ.FT. WATERCO REPLACEMENT, Qty per Case or Pallet 1- C-7427 None",,24.73,,C-7427,manual
,,,,Part Number,"FILTER DISC, 11-1/2"" X 2-1/2""- S-0115",,UNI_S-0115,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,36,,"FILTER DISC, 11-1/2"" X 2-1/2""- S-0115",,,True,Unicel S-0115,6.78E+11,0,deny,,"FILTER DISC, 11-1/2"" X 2-1/2""- S-0115 None",,None,,S-0115,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4349.jpg,,,,Part Number,"FILTER CARTRIDGE, 50 SQ FT, 4-15/16"" DIA, 17-3/8"" LONG, UNICEL- C-4349",,UNI_C-4349,,shopify,,,Filters,,C-4349,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,11.7,,"FILTER CARTRIDGE, 50 SQ FT, 4-15/16"" DIA, 17-3/8"" LONG, UNICEL- C-4349",,,True,Unicel C-4349,678285140263,5,deny,,"FILTER CARTRIDGE, 50 SQ FT, 4-15/16"" DIA, 17-3/8"" LONG, UNICEL- C-4349 FILTER CARTRIDGE, 50 SQ FT, 4-15/16"" DIA, 17-3/8"" LONG, UNICEL",,34.12,,C-4349,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_SC3-SR70.jpg,,,,Part Number,"FILTER CARTRIDGE, 70 SQ FT TX70 - 3OZ, 8-11/16"" DIA, 18-3/16"" LONG, UNICEL- SC3-SR70",,UNI_SC3-SR70,,shopify,,,Filters,,SC3-SR70,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,4.98,,"FILTER CARTRIDGE, 70 SQ FT TX70 - 3OZ, 8-11/16"" DIA, 18-3/16"" LONG, UNICEL- SC3-SR70",,,True,Unicel SC3-SR70,678285190343,5,deny,,"FILTER CARTRIDGE, 70 SQ FT TX70 - 3OZ, 8-11/16"" DIA, 18-3/16"" LONG, UNICEL- SC3-SR70 FILTER CARTRIDGE, 70 SQ FT TX70 - 3OZ, 8-11/16"" DIA, 18-3/16"" LONG, UNICEL",,59.72,,SC3-SR70,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7610.jpg,,,,Part Number,"FILTER CARTRIDGE, 25 SQ.FT., 7"" DIA, 11-1/8"" LONG, UNICEL- C-7610",,UNI_C-7610,,shopify,,,Filters,,C-7610,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.5,,"FILTER CARTRIDGE, 25 SQ.FT., 7"" DIA, 11-1/8"" LONG, UNICEL- C-7610",,,True,Unicel C-7610,678285170710,5,deny,,"FILTER CARTRIDGE, 25 SQ.FT., 7"" DIA, 11-1/8"" LONG, UNICEL- C-7610 FILTER CARTRIDGE, 25 SQ.FT., 7"" DIA, 11-1/8"" LONG, UNICEL",,35.73,,C-7610,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8474.jpg,,,,Part Number,75 SQ.FT. ASTRAL 2507 CE TERRA- C-8474,,UNI_C-8474,,shopify,,,Filters,,C-8474,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,5.85,,75 SQ.FT. ASTRAL 2507 CE TERRA- C-8474,,,True,Unicel C-8474,6.78E+11,5,deny,,"75 SQ.FT. ASTRAL 2507 CE TERRA- C-8474 FILTER CARTRIDGE, 75 SQ FT AST 2507 CE TERRA, 8-15/16"" DIA, 14-3/4"" LONG, UNICEL",,49.67,,C-8474,manual
,,,,Part Number,"50 SQ.FT. AQUATEMP REPL., Qty per Case or Pallet 1- C-7618",,UNI_C-7618,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,aquatemp,part,pool,no-image",,,,,,,,True,,3.79,,"50 SQ.FT. AQUATEMP REPL., Qty per Case or Pallet 1- C-7618",,,True,Unicel C-7618,6.78E+11,5,deny,,"50 SQ.FT. AQUATEMP REPL., Qty per Case or Pallet 1- C-7618 None",,41.55,,C-7618,manual
,,,,Part Number,"30 SQ.FT. WATKINS REPL. (PQ)*, Qty per Case or Pallet 252- C-6430PQ",,UNI_C-6430PQ,,shopify,,,Cleaners,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,,,"30 SQ.FT. WATKINS REPL. (PQ)*, Qty per Case or Pallet 252- C-6430PQ",,,True,Unicel C-6430PQ,None,5,deny,,"30 SQ.FT. WATKINS REPL. (PQ)*, Qty per Case or Pallet 252- C-6430PQ None",,19.31,,C-6430PQ,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7698.jpg,,,,Part Number,100 SQ.FT. HAYWARD CX1000-RE- C-7698,,UNI_C-7698,,shopify,,,Filters,,C-7698,Unicel,,"cartridge,residential,unicel,part,replacement,pool,hayward,has-image",,,,,,,,True,,6.1,,100 SQ.FT. HAYWARD CX1000-RE- C-7698,,,True,Unicel C-7698,678285171212,5,deny,,"100 SQ.FT. HAYWARD CX1000-RE- C-7698 FILTER CARTRIDGE, 100 SQ. FT. STAR-CLEAR, 7"" DIA, 29-7/16"" LONG, UNICEL",,56.86,,C-7698,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-8311.jpg,,,,Part Number,"100 SQ.FT. HAYWARD CC1000 REPL., Qty per Case or Pallet 1- C-8311",,UNI_C-8311,,shopify,,,Filters,,C-8311,Unicel,,"cartridge,residential,unicel,part,hayward,pool,replacement,has-image",,,,,,,,True,,5.9,,"100 SQ.FT. HAYWARD CC1000 REPL., Qty per Case or Pallet 1- C-8311",,,True,Unicel C-8311,678285180306,5,deny,,"100 SQ.FT. HAYWARD CC1000 REPL., Qty per Case or Pallet 1- C-8311 FILTER CARTRIDGE, 100 SQ FT, HAYWARD CC1000, 8-15/16"" DIA, 17-3/8"" LONG, UNICEL",,46.03,,C-8311,manual
,,,,Part Number,"FILTER DISC, PAC FAB- S-7160",,UNI_S-7160,,shopify,,,Filters,,,Unicel,,"unicel,pac fab,part,residential,pool,replacement,no-image",,,,,,,,True,,,,"FILTER DISC, PAC FAB- S-7160",,,True,Unicel S-7160,678285600248,5,deny,,"FILTER DISC, PAC FAB- S-7160 None",,15.58,,S-7160,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_7CH-40.jpg,,,,Part Number,"FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 9-3/4"" LONG, UNICEL- 7CH-40",,UNI_7CH-40,,shopify,,,Filters,,7CH-40,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.93,,"FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 9-3/4"" LONG, UNICEL- 7CH-40",,,True,Unicel 7CH-40,678285270038,5,deny,,"FILTER CARTRIDGE, 40 SQ.FT., 7"" DIA, 9-3/4"" LONG, UNICEL- 7CH-40 FILTER CARTRIDGE,  40 SQ.FT., 7"" DIA, 9-3/4"" LONG, UNICEL",,38.62,,7CH-40,manual
,,,,Part Number,HARMSCO SC/TC 105- C-7685,,UNI_C-7685,,shopify,,,Filters,,,Unicel,,"cartridge,harmsco,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,5.75,,HARMSCO SC/TC 105- C-7685,,,True,Unicel C-7685,678285171199,5,deny,,HARMSCO SC/TC 105- C-7685 None,,59.72,,C-7685,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4440.jpg,,,,Part Number,"40 SQ.FT. SUNDANCE SPAS REPL., Qty per Case or Pallet 4- C-4440",,UNI_C-4440,,shopify,,,Filters,,C-4440,Unicel,,"sundance,cartridge,residential,unicel,part,spa,pool,replacement,has-image",,,,,,,,True,,8.9,,"40 SQ.FT. SUNDANCE SPAS REPL., Qty per Case or Pallet 4- C-4440",,,True,Unicel C-4440,678285140362,5,deny,,"40 SQ.FT. SUNDANCE SPAS REPL., Qty per Case or Pallet 4- C-4440 FILTER CARTRIDGE, 40 SQ.FT., 4-5/8"" DIA, 16-3/4"" LONG, UNICEL",,29.86,,C-4440,manual
,,,,Part Number,PAC FAB MA/FMY-80 - C-7680,,UNI_C-7680,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pac fab,pool,replacement,no-image",,,,,,,,True,,5.45,,PAC FAB MA/FMY-80 - C-7680,,,True,Unicel C-7680,678285170956,5,deny,,PAC FAB MA/FMY-80 - C-7680 None,,64.09,,C-7680,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-4449.jpg,,,,Part Number,"45 SQ.FT. SANTANNA 17-3/4 REPL, Qty per Case or Pallet 6- C-4449",,UNI_C-4449,,shopify,,,Filters,,C-4449,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,11.66,,"45 SQ.FT. SANTANNA 17-3/4 REPL, Qty per Case or Pallet 6- C-4449",,,True,Unicel C-4449,678285140379,5,deny,,"45 SQ.FT. SANTANNA 17-3/4 REPL, Qty per Case or Pallet 6- C-4449 FILTER CARTRIDGE, 45 SQ. FT., 4-15/16"" DIA, 17-3/4"" LONG, UNICEL",,27.66,,C-4449,manual
,,,,Part Number,"133 SQ.FT. WET INSTITUTE, Qty per Case or Pallet 1- C-7688",,UNI_C-7688,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,7.1,,"133 SQ.FT. WET INSTITUTE, Qty per Case or Pallet 1- C-7688",,,True,Unicel C-7688,6.78E+11,5,deny,,"133 SQ.FT. WET INSTITUTE, Qty per Case or Pallet 1- C-7688 None",,75.75,,C-7688,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-7483.jpg,,,,Part Number,81 SQ.FT. HAYWARD CX580XRE- C-7483,,UNI_C-7483,,shopify,,,Filters,,C-7483,Unicel,,"cartridge,residential,unicel,part,hayward,pool,replacement,has-image",,,,,,,,True,,4.9,,81 SQ.FT. HAYWARD CX580XRE- C-7483,,,True,Unicel C-7483,678285171120,5,deny,,"81 SQ.FT. HAYWARD CX580XRE- C-7483 FILTER CARTRIDGE,  81 SQ FT, 7"" DIA, 19-5/8"" LONG, UNICEL",,41.95,,C-7483,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9422.jpg,,,,Part Number,"FILTER CARTRIDGE, 250 SQ FT, 10-3/4"" DIA, 34"" LONG, UNICEL- C-9422",,UNI_C-9422,,shopify,,,Filters,,C-9422,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,16.1,,"FILTER CARTRIDGE, 250 SQ FT, 10-3/4"" DIA, 34"" LONG, UNICEL- C-9422",,,True,Unicel C-9422,678285190398,5,deny,,"FILTER CARTRIDGE, 250 SQ FT, 10-3/4"" DIA, 34"" LONG, UNICEL- C-9422 FILTER CARTRIDGE, 250 SQ FT, 10-3/4"" DIA, 34"" LONG, UNICEL",,171.69,,C-9422,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9420.jpg,,,,Part Number,"FILTER CARTRIDGE, 200 SQ FT, 9-15/16"" DIA, 24"" LONG, UNICEL- C-9420",,UNI_C-9420,,shopify,,,Filters,,C-9420,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,7.98,,"FILTER CARTRIDGE, 200 SQ FT, 9-15/16"" DIA, 24"" LONG, UNICEL- C-9420",,,True,Unicel C-9420,6.78E+11,0,deny,,"FILTER CARTRIDGE, 200 SQ FT, 9-15/16"" DIA, 24"" LONG, UNICEL- C-9420 FILTER CARTRIDGE, 200 SQ FT, 9-15/16"" DIA, 24"" LONG, UNICEL",,None,,C-9420,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9421.jpg,,,,Part Number,"FILTER CARTRIDGE, 200 SQ FT, 10-3/4"" DIA, 28"" LONG, UNICEL- C-9421",,UNI_C-9421,,shopify,,,Filters,,C-9421,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,13.5,,"FILTER CARTRIDGE, 200 SQ FT, 10-3/4"" DIA, 28"" LONG, UNICEL- C-9421",,,True,Unicel C-9421,678285190381,5,deny,,"FILTER CARTRIDGE, 200 SQ FT, 10-3/4"" DIA, 28"" LONG, UNICEL- C-9421 FILTER CARTRIDGE, 200 SQ FT, 10-3/4"" DIA, 28"" LONG, UNICEL",,144.92,,C-9421,manual
,,,,Part Number,- S-1015,,UNI_S-1015,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,None,,- S-1015,,,True,Unicel S-1015,,5,deny,,- S-1015 None,,4.47,,S-1015,manual
,,,,Part Number,"SPACER, 1"" X 1-3/4""- S-1011",,UNI_S-1011,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,spa,pool,no-image",,,,,,,,True,,None,,"SPACER, 1"" X 1-3/4""- S-1011",,,True,Unicel S-1011,,5,deny,,"SPACER, 1"" X 1-3/4""- S-1011 None",,3.83,,S-1011,manual
,,,,Part Number,"SPACER, 1/2"" X 1-3/4""- S-1010",,UNI_S-1010,,shopify,,,Miscellaneous,,,Unicel,,"residential,unicel,fountain valley spa,part,spa,no-image",,,,,,,,True,,,,"SPACER, 1/2"" X 1-3/4""- S-1010",,,True,Unicel S-1010,None,5,deny,,"SPACER, 1/2"" X 1-3/4""- S-1010 None",,3.83,,S-1010,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-47.jpg,,,,Part Number,"47 SQ.FT., 9"", W/ 1-1/2"" MPT, Qty per Case or Pallet 1- 6CH-47",,UNI_6CH-47,,shopify,,,Filters,,6CH-47,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.36,,"47 SQ.FT., 9"", W/ 1-1/2"" MPT, Qty per Case or Pallet 1- 6CH-47",,,True,Unicel 6CH-47,678285260053,5,deny,,"47 SQ.FT., 9"", W/ 1-1/2"" MPT, Qty per Case or Pallet 1- 6CH-47 FILTER CARTRIDGE, 47 SQ.FT., 6"" DIA, 9"" LONG, UNICEL",,25.79,,6CH-47,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-45.jpg,,,,Part Number,"45 SQ.FT.,12-1/4"",W/1-1/2"" MPT, Qty per Case or Pallet 1- 6CH-45",,UNI_6CH-45,,shopify,,,Filters,,6CH-45,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.56,,"45 SQ.FT.,12-1/4"",W/1-1/2"" MPT, Qty per Case or Pallet 1- 6CH-45",,,True,Unicel 6CH-45,678285260046,5,deny,,"45 SQ.FT.,12-1/4"",W/1-1/2"" MPT, Qty per Case or Pallet 1- 6CH-45 FILTER CARTRIDGE, 45 SQ.FT., 6"" DIA, 12-1/4"" LONG, UNICEL",,30.5,,6CH-45,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_6CH-49.jpg,,,,Part Number,"50 SQ.FT.,8"", W/ 1-1/2"" MPT, Qty per Case or Pallet 1- 6CH-49",,UNI_6CH-49,,shopify,,,Filters,,6CH-49,Unicel,,"cartridge,residential,unicel,part,pool,has-image",,,,,,,,True,,2.1,,"50 SQ.FT.,8"", W/ 1-1/2"" MPT, Qty per Case or Pallet 1- 6CH-49",,,True,Unicel 6CH-49,6.78E+11,5,deny,,"50 SQ.FT.,8"", W/ 1-1/2"" MPT, Qty per Case or Pallet 1- 6CH-49 FILTER CARTRIDGE, 50 SQ.FT.,6"" DIA, 8-1/4"" LONG, UNICEL",,26.84,,6CH-49,manual
,,,,Part Number,"2 SQ.FT. INTEX ""E"" SKIM FILTER, Qty per Case or Pallet 12- C-3302",,UNI_C-3302,,shopify,,,Filters,,,Unicel,,"cartridge,residential,unicel,part,pool,replacement,no-image",,,,,,,,True,,2.45,,"2 SQ.FT. INTEX ""E"" SKIM FILTER, Qty per Case or Pallet 12- C-3302",,,True,Unicel C-3302,678285130035,5,deny,,"2 SQ.FT. INTEX ""E"" SKIM FILTER, Qty per Case or Pallet 12- C-3302 None",,4.94,,C-3302,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-6900.jpg,,,,Part Number,25 SQ FT DE FILTER MODULE FOR THE QUAD 100 FILTER- C-6900,,UNI_C-6900,,shopify,,,Filters,,C-6900,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,5.35,,25 SQ FT DE FILTER MODULE FOR THE QUAD 100 FILTER- C-6900,,,True,Unicel C-6900,678285160292,5,deny,,25 SQ FT DE FILTER MODULE FOR THE QUAD 100 FILTER- C-6900 25 SQ FT DE FILTER MODULE FOR THE QUAD 100 FILTER,,112.84,,C-6900,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-9498.jpg,,,,Part Number,"200 SQ.FT., JANDY PRO EDGE REP, Qty per Case or Pallet 1- C-9498",,UNI_C-9498,,shopify,,,Filters,,C-9498,Unicel,,"cartridge,residential,jandy,unicel,part,pool,replacement,has-image",,,,,,,,True,,13.06,,"200 SQ.FT., JANDY PRO EDGE REP, Qty per Case or Pallet 1- C-9498",,,True,Unicel C-9498,678285190428,5,deny,,"200 SQ.FT., JANDY PRO EDGE REP, Qty per Case or Pallet 1- C-9498 FILTER CARTRIDGE, 200 SQ FT, 12-1/16"" DIA, 17"" LONG, UNICEL",,110.73,,C-9498,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_UHD-SR70.jpg,,,,Part Number,"72 SQ.FT. STA-RITE REPL., Qty per Case or Pallet 1- UHD-SR70",,UNI_UHD-SR70,,shopify,,,Filters,,UHD-SR70,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,5.38,,"72 SQ.FT. STA-RITE REPL., Qty per Case or Pallet 1- UHD-SR70",,,True,Unicel UHD-SR70,678285190282,5,deny,,"72 SQ.FT. STA-RITE REPL., Qty per Case or Pallet 1- UHD-SR70 FILTER CARTRIDGE, 70 SQ FT, 8-11/16"" DIA, 18-3/16"" LONG, UNICEL",,48.55,,UHD-SR70,manual
,,,,Part Number,- S-1080,,UNI_S-1080,,shopify,,,Filters,,,Unicel,,"residential,unicel,part,pool,no-image",,,,,,,,True,,None,,- S-1080,,,True,Unicel S-1080,,5,deny,,- S-1080 None,,3.5,,S-1080,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5349.jpg,,,,Part Number,"FILTER CARTRIDGE, 50 SQ. FT., 5-7/8"" DIA, 12-3/4"" LONG, UNICEL- C-5349",,UNI_C-5349,,shopify,,,Filters,,C-5349,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,2.62,,"FILTER CARTRIDGE, 50 SQ. FT., 5-7/8"" DIA, 12-3/4"" LONG, UNICEL- C-5349",,,True,Unicel C-5349,678285150071,5,deny,,"FILTER CARTRIDGE, 50 SQ. FT., 5-7/8"" DIA, 12-3/4"" LONG, UNICEL- C-5349 FILTER CARTRIDGE, 50 SQ. FT., 5-7/8"" DIA, 12-3/4"" LONG, UNICEL",,42.42,,C-5349,manual
,,,,Part Number,- S-1120,,UNI_S-1120,,shopify,,,White Goods,,,Unicel,,"residential,unicel,plumbing,pvc,part,pool,no-image",,,,,,,,True,,None,,- S-1120,,,True,Unicel S-1120,,5,deny,,- S-1120 None,,3.5,,S-1120,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5346.jpg,,,,Part Number,"50 SQ.FT. MARQUIS SPA REPL., Qty per Case or Pallet 6- C-5346",,UNI_C-5346,,shopify,,,Filters,,C-5346,Unicel,,"marquis,cartridge,residential,unicel,part,spa,pool,replacement,has-image",,,,,,,,True,,11.95,,"50 SQ.FT. MARQUIS SPA REPL., Qty per Case or Pallet 6- C-5346",,,True,Unicel C-5346,678285150064,5,deny,,"50 SQ.FT. MARQUIS SPA REPL., Qty per Case or Pallet 6- C-5346 FILTER CARTRIDGE, 50 SQ FT MARQUIS REPMNT, 5-3/16"" DIA, 14-1/8"" LONG, UNICEL",,27.26,,C-5346,manual
https://s3-us-west-1.amazonaws.com/oppics/full/UNI/UNI_C-5345.jpg,,,,Part Number,"FILTER CARTRIDGE, 45 SQ FT, 5-5/16"" DIA, 10-1/8"" LONG, GENERIC- C-5345",,UNI_C-5345,,shopify,,,Filters,,C-5345,Unicel,,"cartridge,residential,unicel,part,pool,replacement,has-image",,,,,,,,True,,6.98,,"FILTER CARTRIDGE, 45 SQ FT, 5-5/16"" DIA, 10-1/8"" LONG, GENERIC- C-5345",,,True,Unicel C-5345,6.78E+11,5,deny,,"FILTER CARTRIDGE, 45 SQ FT, 5-5/16"" DIA, 10-1/8"" LONG, GENERIC- C-5345 FILTER CARTRIDGE, 45 SQ FT, 5-5/16"" DIA, 10-1/8"" LONG, GENERIC",,32.33,,C-5345,manual
,,,,Part Number,50 SQ.FT. STA-RITE - SC3-SR50-P,,UNI_SC3-SR50-P,,shopify,,,Filters,,,Unicel,,"sta-rite,cartridge,residential,unicel,part,pool,no-image",,,,,,,,True,,3.84,,50 SQ.FT. STA-RITE - SC3-SR50-P,,,True,Unicel SC3-SR50-P,6.78E+11,0,deny,,50 SQ.FT. STA-RITE - SC3-SR50-P None,,None,,SC3-SR50-P,manual
