Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
http://optimax.optimusparts.com/_assets/images/items/5110-57.jpg,,,,Part Number,1 HP DRIVE DRIVE TRAIN UPGRADE KIT- SPX2807CKIT,,HAY_SPX2807CKIT,,shopify,,,Pumps,,HAY_SPX2807CKIT,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,1 HP DRIVE DRIVE TRAIN UPGRADE KIT- SPX2807CKIT,,,True,Hayward SPX2807CKIT,610377551847,5,deny,,1 HP DRIVE DRIVE TRAIN UPGRADE KIT- SPX2807CKIT 1 HP DRIVE DRIVE TRAIN UPGRADE KIT,,136.63,,SPX2807CKIT,manual
,,,,Part Number,- SP1070FVEKIT,,HAY_SP1070FVEKIT,,shopify,,,White Goods,,,Hayward,,"flow fitting,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- SP1070FVEKIT,,,True,Hayward SP1070FVEKIT,610377645201,5,deny,,- SP1070FVEKIT None,,98.59,,SP1070FVEKIT,manual
,,,,Part Number,"PUMP-1 1/2 HP TRISTAR,MAXRATE,2SP- SP3210X152",,HAY_SP3210X152,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"PUMP-1 1/2 HP TRISTAR,MAXRATE,2SP- SP3210X152",,,True,Hayward SP3210X152,610377017725,5,deny,,"PUMP-1 1/2 HP TRISTAR,MAXRATE,2SP- SP3210X152 None",,720.52,,SP3210X152,manual
,,,,Part Number,- C5501575XES,,HAY_C5501575XES,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- C5501575XES,,,True,Hayward C5501575XES,610377219280,5,deny,,- C5501575XES None,,601.66,,C5501575XES,manual
,,,,Part Number,"NUT AND BOLT, CLAMP- DEX2421J2",,HAY_DEX2421J2,,shopify,,,Filters,,,Hayward,,"de,residential,part,pool,no-image",,,,,,,,True,,None,,"NUT AND BOLT, CLAMP- DEX2421J2",,,True,Hayward DEX2421J2,610377105989,5,deny,,"NUT AND BOLT, CLAMP- DEX2421J2 None",,19.9,,DEX2421J2,manual
,,,,Part Number,- WG1032LV2PAK2,,HAY_WG1032LV2PAK2,,shopify,,,White Goods,,,Hayward,,"flow fitting,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- WG1032LV2PAK2,,,True,Hayward WG1032LV2PAK2,610377144728,5,deny,,- WG1032LV2PAK2 None,,229.8,,WG1032LV2PAK2,manual
,,,,Part Number,O-RING KIT- SPX0722GH,,HAY_SPX0722GH,,shopify,,,White Goods,,,Hayward,,"plumbing,residential,part,pool,no-image",,,,,,,,True,,None,,O-RING KIT- SPX0722GH,,,True,Hayward SPX0722GH,610377614009,5,deny,,O-RING KIT- SPX0722GH None,,3.98,,SPX0722GH,manual
,,,,Part Number,"DIFFUSER ASSY,HCF362,TRIPLE- HCXF2785743",,HAY_HCXF2785743,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"DIFFUSER ASSY,HCF362,TRIPLE- HCXF2785743",,,True,Hayward HCXF2785743,None,5,deny,,"DIFFUSER ASSY,HCF362,TRIPLE- HCXF2785743 None",,316.81,,HCXF2785743,manual
,,,,Part Number,- SM1915SHG,,HAY_SM1915SHG,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SM1915SHG,,,True,Hayward SM1915SHG,610377388481,5,deny,,- SM1915SHG None,,587.5,,SM1915SHG,manual
,,,,Part Number,- HYX2DVEN-CK,,HAY_HYX2DVEN-CK,,shopify,,,Sanitization,,,Hayward,,"feeders | chlorinators | santizers,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- HYX2DVEN-CK,,,True,Hayward HYX2DVEN-CK,,5,deny,,- HYX2DVEN-CK None,,303.56,,HYX2DVEN-CK,manual
,,,,Part Number,- SP1085CALA,,HAY_SP1085CALA,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,- SP1085CALA,,,True,Hayward SP1085CALA,610377046688,5,deny,,- SP1085CALA None,,18.82,,SP1085CALA,manual
,,,,Part Number,- ASC-1P-A-LV,,HAY_ASC-1P-A-LV,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- ASC-1P-A-LV,,,True,Hayward ASC-1P-A-LV,761418004294,5,deny,,- ASC-1P-A-LV None,,567.16,,ASC-1P-A-LV,manual
,,,,Part Number,UCL POOL COLOR 12V 30FT- LPCUS11030,,HAY_LPCUS11030,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,UCL POOL COLOR 12V 30FT- LPCUS11030,,,True,Hayward LPCUS11030,None,5,deny,,UCL POOL COLOR 12V 30FT- LPCUS11030 None,,587.13,,LPCUS11030,manual
http://optimax.optimusparts.com/_assets/images/items/5111-06.jpg,,,,Part Number,"HOUSING NUT, NO. 10-24 HEX.- SPX1500-Y2",,HAY_SPX1500-Y2,,shopify,,,Accessories,,HAY_SPX1500-Y2,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"HOUSING NUT, NO. 10-24 HEX.- SPX1500-Y2",,,True,Hayward SPX1500-Y2,None,0,deny,,"HOUSING NUT, NO. 10-24 HEX.- SPX1500-Y2 HOUSING NUT, NO. 10-24 HEX.",,None,,SPX1500-Y2,manual
,,,,Part Number,- SPX1084LDGR,,HAY_SPX1084LDGR,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX1084LDGR,,,True,Hayward SPX1084LDGR,610377143639,5,deny,,- SPX1084LDGR None,,17.27,,SPX1084LDGR,manual
http://optimax.optimusparts.com/_assets/images/items/6225-31.jpg,,,,Part Number,"OBSOLETE WIRE, HI-LIMIT TO PRESS SWITCH (R)- CZXWIR6100",,HAY_CZXWIR6100,,shopify,,,Accessories,,HAY_CZXWIR6100,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"OBSOLETE WIRE, HI-LIMIT TO PRESS SWITCH (R)- CZXWIR6100",,,True,Hayward CZXWIR6100,None,0,deny,,"OBSOLETE WIRE, HI-LIMIT TO PRESS SWITCH (R)- CZXWIR6100 OBSOLETE WIRE, HI-LIMIT TO PRESS SWITCH (R)",,None,,CZXWIR6100,manual
,,,,Part Number,- 5060VKIT,,HAY_5060VKIT,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- 5060VKIT,,,True,Hayward 5060VKIT,,5,deny,,- 5060VKIT None,,49.39,,5060VKIT,manual
,,,,Part Number,POWER END- SUPER PUMP VS- SPX2600Z1VSPE,,HAY_SPX2600Z1VSPE,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,POWER END- SUPER PUMP VS- SPX2600Z1VSPE,,,True,Hayward SPX2600Z1VSPE,None,5,deny,,POWER END- SUPER PUMP VS- SPX2600Z1VSPE None,,725.86,,SPX2600Z1VSPE,manual
http://optimax.optimusparts.com/_assets/images/items/4820-02.jpg,,,,Part Number,FILTER TANK O-RING- DEX2400K,,HAY_DEX2400K,,shopify,,,Accessories,,HAY_DEX2400K,Hayward,,"no-cat,has-image",,,,,,,,True,,,,FILTER TANK O-RING- DEX2400K,,,True,Hayward DEX2400K,None,0,deny,,FILTER TANK O-RING- DEX2400K FILTER TANK O-RING,,None,,DEX2400K,manual
,,,,Part Number,- SPX0503Z20A,,HAY_SPX0503Z20A,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,no-image",,,,,,,,True,,None,,- SPX0503Z20A,,,True,Hayward SPX0503Z20A,610377033947,5,deny,,- SPX0503Z20A None,,13.75,,SPX0503Z20A,manual
http://optimax.optimusparts.com/_assets/images/items/4810-49.jpg,,,,Part Number,OBSOLETE RELIEF VALVE/GAUGE ADAPTER ASSEMBLY- DEX360AR,,HAY_DEX360AR,,shopify,,,Accessories,,HAY_DEX360AR,Hayward,,"no-cat,has-image",,,,,,,,True,,,,OBSOLETE RELIEF VALVE/GAUGE ADAPTER ASSEMBLY- DEX360AR,,,True,Hayward DEX360AR,None,0,deny,,OBSOLETE RELIEF VALVE/GAUGE ADAPTER ASSEMBLY- DEX360AR OBSOLETE RELIEF VALVE/GAUGE ADAPTER ASSEMBLY,,None,,DEX360AR,manual
,,,,Part Number,"**Hayward Commercial** pH PROBE 24"" CABLE- PRO15-2",,HAY_PRO15-2,,shopify,,,Sanitization,,,Hayward,,"commercial,part,pool,no-image",,,,,,,,True,,None,,"**Hayward Commercial** pH PROBE 24"" CABLE- PRO15-2",,,True,Hayward PRO15-2,761418012336,5,deny,,"**Hayward Commercial** pH PROBE 24"" CABLE- PRO15-2 None",,217.52,,PRO15-2,manual
,,,,Part Number,- LQFUY1000,,HAY_LQFUY1000,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,no-image",,,,,,,,True,,None,,- LQFUY1000,,,True,Hayward LQFUY1000,,5,deny,,- LQFUY1000 None,,15.87,,LQFUY1000,manual
,,,,Part Number,- BYCN1060E1GGB,,HAY_BYCN1060E1GGB,,shopify,,,White Goods,,,Hayward,,"plumbing,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- BYCN1060E1GGB,,,True,Hayward BYCN1060E1GGB,610377148733,5,deny,,- BYCN1060E1GGB None,,756.85,,BYCN1060E1GGB,manual
http://optimax.optimusparts.com/_assets/images/items/5110-09H.jpg,,,,Part Number,DIFFUSER 2-1/2 X 3 HP- SPX3021B,,HAY_SPX3021B,,shopify,,,Pumps,,HAY_SPX3021B,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,DIFFUSER 2-1/2 X 3 HP- SPX3021B,,,True,Hayward SPX3021B,610377041379,5,deny,,"DIFFUSER 2-1/2 X 3 HP- SPX3021B DIFFUSER, 2 TO 3 HP",,22.27,,SPX3021B,manual
http://optimax.optimusparts.com/_assets/images/items/5110-10N.jpg,,,,Part Number,IMPELLER 2-1/2 HP- SPX3021C,,HAY_SPX3021C,,shopify,,,Pumps,,HAY_SPX3021C,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,IMPELLER 2-1/2 HP- SPX3021C,,,True,Hayward SPX3021C,610377041386,5,deny,,"IMPELLER 2-1/2 HP- SPX3021C IMPELLER, 2 1/2 HP",,29.7,,SPX3021C,manual
http://optimax.optimusparts.com/_assets/images/items/6651-104.jpg,,,,Part Number,HANDLE/INDEX KIT- PSXVCA,,HAY_PSXVCA,,shopify,,,White Goods,,HAY_PSXVCA,Hayward,,"plumbing,residential,part,pool,has-image",,,,,,,,True,,None,,HANDLE/INDEX KIT- PSXVCA,,,True,Hayward PSXVCA,610377757430,5,deny,,HANDLE/INDEX KIT- PSXVCA HANDLE/INDEX KIT,,16.69,,PSXVCA,manual
http://optimax.optimusparts.com/_assets/images/items/6220-831.jpg,,,,Part Number,BURNER ORIFICE/AIR ORIFICE PLATE- IDXORF1933,,HAY_IDXORF1933,,shopify,,,Accessories,,HAY_IDXORF1933,Hayward,,"no-cat,has-image",,,,,,,,True,,,,BURNER ORIFICE/AIR ORIFICE PLATE- IDXORF1933,,,True,Hayward IDXORF1933,None,0,deny,,BURNER ORIFICE/AIR ORIFICE PLATE- IDXORF1933 BURNER ORIFICE/AIR ORIFICE PLATE,,None,,IDXORF1933,manual
http://optimax.optimusparts.com/_assets/images/items/4802-34B.jpg,,,,Part Number,BULKHEAD SPACER- SX360E,,HAY_SX360E,,shopify,,,Filters,,HAY_SX360E,Hayward,,"spa,residential,part,pool,has-image",,,,,,,,True,,None,,BULKHEAD SPACER- SX360E,,,True,Hayward SX360E,610377216593,5,deny,,"BULKHEAD SPACER- SX360E SPACER, O-RING",,7.21,,SX360E,manual
,,,,Part Number,- LYCUS11100,,HAY_LYCUS11100,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- LYCUS11100,,,True,Hayward LYCUS11100,610377235884,5,deny,,- LYCUS11100 None,,380.81,,LYCUS11100,manual
,,,,Part Number,- SPX1434EBLK,,HAY_SPX1434EBLK,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SPX1434EBLK,,,True,Hayward SPX1434EBLK,610377038508,5,deny,,- SPX1434EBLK None,,8.43,,SPX1434EBLK,manual
http://optimax.optimusparts.com/_assets/images/items/3550-57.jpg,,,,Part Number,"500W, 120 VOLT, 50 FT CORD, SS- SP0583SL50",,HAY_SP0583SL50,,shopify,,,Lighting,,HAY_SP0583SL50,Hayward,,"light,lighting,auto controller,pool,spa,residential,part,has-image",,,,,,,,True,,None,,"500W, 120 VOLT, 50 FT CORD, SS- SP0583SL50",,,True,Hayward SP0583SL50,610377044387,5,deny,,"500W, 120 VOLT, 50 FT CORD, SS- SP0583SL50 500W, 120 VOLT, 50 FT CORD, SS",,269.23,,SP0583SL50,manual
,,,,Part Number,- SP0715ALL,,HAY_SP0715ALL,,shopify,,,Filters,,,Hayward,,"accessories,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SP0715ALL,,,True,Hayward SP0715ALL,610377044714,5,deny,,- SP0715ALL None,,161.5,,SP0715ALL,manual
,,,,Part Number,"TOP JACKET ASS""Y H250IDL- IDXLJKT1250",,HAY_IDXLJKT1250,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"TOP JACKET ASS""Y H250IDL- IDXLJKT1250",,,True,Hayward IDXLJKT1250,None,0,deny,,"TOP JACKET ASS""Y H250IDL- IDXLJKT1250 TOP JACKET ASS""Y H250IDL",,None,,IDXLJKT1250,manual
,,,,Part Number,OUTLET ELBOW ASSY W/BULKHD & O-RING- DEX360SEB,,HAY_DEX360SEB,,shopify,,,Filters,,,Hayward,,"de,residential,part,pool,no-image",,,,,,,,True,,None,,OUTLET ELBOW ASSY W/BULKHD & O-RING- DEX360SEB,,,True,Hayward DEX360SEB,610377548489,5,deny,,OUTLET ELBOW ASSY W/BULKHD & O-RING- DEX360SEB None,,69.93,,DEX360SEB,manual
http://optimax.optimusparts.com/_assets/images/items/4810-65A.jpg,,,,Part Number,FILTER ELEMENT CLUSTER ASSY- DEX4800DC,,HAY_DEX4800DC,,shopify,,,Filters,,HAY_DEX4800DC,Hayward,,"de,residential,part,pool,has-image",,,,,,,,True,,None,,FILTER ELEMENT CLUSTER ASSY- DEX4800DC,,,True,Hayward DEX4800DC,610377021470,5,deny,,"FILTER ELEMENT CLUSTER ASSY- DEX4800DC COMPLETE GRID CLUSTER, 48 SQ FT",,370.5,,DEX4800DC,manual
,,,,Part Number,"MOTOR-2.7 HP VAR SPD, SQ FLG, PERM MAG- SPX3400Z1ECM",,HAY_SPX3400Z1ECM,,shopify,,,Pumps,,,Hayward,,"motor,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"MOTOR-2.7 HP VAR SPD, SQ FLG, PERM MAG- SPX3400Z1ECM",,,True,Hayward SPX3400Z1ECM,610377134453,5,deny,,"MOTOR-2.7 HP VAR SPD, SQ FLG, PERM MAG- SPX3400Z1ECM None",,424.09,,SPX3400Z1ECM,manual
http://optimax.optimusparts.com/_assets/images/items/3795-107.jpg,,,,Part Number,"WALL COVER, GRAY- WG1048EWGR",,HAY_WG1048EWGR,,shopify,,,Accessories,,HAY_WG1048EWGR,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"WALL COVER, GRAY- WG1048EWGR",,,True,Hayward WG1048EWGR,None,0,deny,,"WALL COVER, GRAY- WG1048EWGR WALL COVER, GRAY",,None,,WG1048EWGR,manual
,,,,Part Number,ADAPTER-HANDLE RISER- RCX7802,,HAY_RCX7802,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,ADAPTER-HANDLE RISER- RCX7802,,,True,Hayward RCX7802,None,5,deny,,ADAPTER-HANDLE RISER- RCX7802 None,,11.13,,RCX7802,manual
,,,,Part Number,- HCF302,,HAY_HCF302,,shopify,,,Filters,,,Hayward,,"filters,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- HCF302,,,True,Hayward HCF302,610377132039,5,deny,,- HCF302 None,,998.0,,HCF302,manual
,,,,Part Number,"1-1/4"" PVC Y-STRAINER, THD. TRUE UNION- YS10125TU",,HAY_YS10125TU,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"1-1/4"" PVC Y-STRAINER, THD. TRUE UNION- YS10125TU",,,True,Hayward YS10125TU,None,5,deny,,"1-1/4"" PVC Y-STRAINER, THD. TRUE UNION- YS10125TU None",,157.33,,YS10125TU,manual
,,,,Part Number,- SB-5PK,,HAY_SB-5PK,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SB-5PK,,,True,Hayward SB-5PK,761418001613,5,deny,,- SB-5PK None,,102.09,,SB-5PK,manual
,,,,Part Number,"3"" PVC COMPACT BALL VALVE THD EPDM TPV GRAY MPQ Qty 8- QVC1030TSEG",,HAY_QVC1030TSEG,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"3"" PVC COMPACT BALL VALVE THD EPDM TPV GRAY MPQ Qty 8- QVC1030TSEG",,,True,Hayward QVC1030TSEG,None,5,deny,,"3"" PVC COMPACT BALL VALVE THD EPDM TPV GRAY MPQ Qty 8- QVC1030TSEG None",,27.64,,QVC1030TSEG,manual
,,,,Part Number,"2 HP TRISTAR, MAXRATE- SP3215X20",,HAY_SP3215X20,,shopify,,,Pumps,,,Hayward,,"pumps,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"2 HP TRISTAR, MAXRATE- SP3215X20",,,True,Hayward SP3215X20,610377017732,5,deny,,"2 HP TRISTAR, MAXRATE- SP3215X20 None",,667.25,,SP3215X20,manual
,,,,Part Number,- 2030ADC,,HAY_2030ADC,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 2030ADC,,,True,Hayward 2030ADC,610377124249,5,deny,,- 2030ADC None,,518.5,,2030ADC,manual
http://optimax.optimusparts.com/_assets/images/items/4041-36.jpg,,,,Part Number,"FACE PLATE, WIDE MOUTH- SPX1091F",,HAY_SPX1091F,,shopify,,,White Goods,,HAY_SPX1091F,Hayward,,"flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,"FACE PLATE, WIDE MOUTH- SPX1091F",,,True,Hayward SPX1091F,610377791472,5,deny,,"FACE PLATE, WIDE MOUTH- SPX1091F WIDEMOUTH FACE PLATE",,12.73,,SPX1091F,manual
,,,,Part Number,- SPX2700C,,HAY_SPX2700C,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX2700C,,,True,Hayward SPX2700C,610377097994,5,deny,,- SPX2700C None,,27.1,,SPX2700C,manual
,,,,Part Number,SKT FTG/RECEPTACLE -50 BLACK BULK PAK-- SP1022S50BLK,,HAY_SP1022S50BLK,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,SKT FTG/RECEPTACLE -50 BLACK BULK PAK-- SP1022S50BLK,,,True,Hayward SP1022S50BLK,None,5,deny,,SKT FTG/RECEPTACLE -50 BLACK BULK PAK-- SP1022S50BLK None,,97.82,,SP1022S50BLK,manual
http://optimax.optimusparts.com/_assets/images/items/5111-19A.jpg,,,,Part Number,STRAINER BASKET- SPX1500LX,,HAY_SPX1500LX,,shopify,,,Pumps,,HAY_SPX1500LX,Hayward,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,STRAINER BASKET- SPX1500LX,,,True,Hayward SPX1500LX,610377039376,5,deny,,"STRAINER BASKET- SPX1500LX STRAINER BASKET, LARGE 4 1/2"" X 7"" CURRENT",,9.04,,SPX1500LX,manual
,,,,Part Number,"1/8"" SSTL BSKT FOR 6"" BSKT STR- BS76001/8",,HAY_BS76001/8,,shopify,,,Pumps,,,Hayward,,"pumps,commercial,part,pool,no-image",,,,,,,,True,,None,,"1/8"" SSTL BSKT FOR 6"" BSKT STR- BS76001/8",,,True,Hayward BS76001/8,610377151207,5,deny,,"1/8"" SSTL BSKT FOR 6"" BSKT STR- BS76001/8 None",,1661.3,,BS76001/8,manual
,,,,Part Number,- RCX17000,,HAY_RCX17000,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- RCX17000,,,True,Hayward RCX17000,610377062084,5,deny,,- RCX17000 None,,12.34,,RCX17000,manual
,,,,Part Number,- DC176PAK24,,HAY_DC176PAK24,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- DC176PAK24,,,True,Hayward DC176PAK24,610377109307,5,deny,,- DC176PAK24 None,,9.75,,DC176PAK24,manual
http://optimax.optimusparts.com/_assets/images/items/3259-v098.jpg,,,,Part Number,1.5 X 4 ADAPTER HOSE- AXV098,,HAY_AXV098,,shopify,,,Cleaners,,HAY_AXV098,Hayward,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,1.5 X 4 ADAPTER HOSE- AXV098,,,True,Hayward AXV098,610377212632,5,deny,,1.5 X 4 ADAPTER HOSE- AXV098 HOSE ADAPTER,,6.03,,AXV098,manual
,,,,Part Number,- TC1300SE,,HAY_TC1300SE,,shopify,,,White Goods,,,Hayward,,"plumbing,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- TC1300SE,,,True,Hayward TC1300SE,610377166584,5,deny,,- TC1300SE None,,329.59,,TC1300SE,manual
http://optimax.optimusparts.com/_assets/images/items/4041-32.jpg,,,,Part Number,SKIMMER BASKET W/HANDLE- SPX1091C,,HAY_SPX1091C,,shopify,,,White Goods,,HAY_SPX1091C,Hayward,,"skimmer,basket,flow fitting,residential,part,pool,has-image",,,,,,,,True,,None,,SKIMMER BASKET W/HANDLE- SPX1091C,,,True,Hayward SPX1091C,610377806541,5,deny,,SKIMMER BASKET W/HANDLE- SPX1091C BASKET WITH HANDLE,,6.76,,SPX1091C,manual
http://optimax.optimusparts.com/_assets/images/items/3265-0005.jpg,,,,Part Number,AQUADROID WHEEL KIT- AXV551P,,HAY_AXV551P,,shopify,,,Cleaners,,HAY_AXV551P,Hayward,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,AQUADROID WHEEL KIT- AXV551P,,,True,Hayward AXV551P,610377213097,5,deny,,AQUADROID WHEEL KIT- AXV551P WHEEL KIT,,26.7,,AXV551P,manual
http://optimax.optimusparts.com/_assets/images/items/4802-27L.jpg,,,,Part Number,"ASY-TOP ELBOW,S244S AFTER 1996- SX244CD1FW",,HAY_SX244CD1FW,,shopify,,,Filters,,HAY_SX244CD1FW,Hayward,,"filters,residential,part,pool,has-image",,,,,,,,True,,None,,"ASY-TOP ELBOW,S244S AFTER 1996- SX244CD1FW",,,True,Hayward SX244CD1FW,610377292948,5,deny,,"ASY-TOP ELBOW,S244S AFTER 1996- SX244CD1FW ELBOW ASSY, TOP (S-244S AFTER ""96)",,39.36,,SX244CD1FW,manual
http://optimax.optimusparts.com/_assets/images/items/6221-14A.jpg,,,,Part Number,DRAIN VALVE ASSEMBLY- HAXDRV1930,,HAY_HAXDRV1930,,shopify,,,Heaters,,HAY_HAXDRV1930,Hayward,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,DRAIN VALVE ASSEMBLY- HAXDRV1930,,,True,Hayward HAXDRV1930,610377633314,5,deny,,DRAIN VALVE ASSEMBLY- HAXDRV1930 DRAIN VALVE ASSEMBLY,,36.7,,HAXDRV1930,manual
,,,,Part Number,- PVXWLH1900GR,,HAY_PVXWLH1900GR,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- PVXWLH1900GR,,,True,Hayward PVXWLH1900GR,610377269667,5,deny,,- PVXWLH1900GR None,,13.86,,PVXWLH1900GR,manual
http://optimax.optimusparts.com/_assets/images/items/3552-02A.jpg,,,,Part Number,"RIM, FRONT- CPB- SPX503A",,HAY_SPX503A,,shopify,,,Accessories,,HAY_SPX503A,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"RIM, FRONT- CPB- SPX503A",,,True,Hayward SPX503A,None,0,deny,,"RIM, FRONT- CPB- SPX503A RIM, FRONT- CPB",,None,,SPX503A,manual
,,,,Part Number,- SP1450WP2,,HAY_SP1450WP2,,shopify,,,White Goods,,,Hayward,,"plumbing,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- SP1450WP2,,,True,Hayward SP1450WP2,610377049986,5,deny,,- SP1450WP2 None,,20.39,,SP1450WP2,manual
http://optimax.optimusparts.com/_assets/images/items/6225-28.jpg,,,,Part Number,"WIRE, HI-LIMIT TO HI-LIMIT (V)- CZXWIR6600",,HAY_CZXWIR6600,,shopify,,,Accessories,,HAY_CZXWIR6600,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"WIRE, HI-LIMIT TO HI-LIMIT (V)- CZXWIR6600",,,True,Hayward CZXWIR6600,None,0,deny,,"WIRE, HI-LIMIT TO HI-LIMIT (V)- CZXWIR6600 WIRE, HI-LIMIT TO HI-LIMIT (V)",,None,,CZXWIR6600,manual
http://optimax.optimusparts.com/_assets/images/items/3552-07.jpg,,,,Part Number,"OBSOLETE RING, BACK SECURING- SPX503B",,HAY_SPX503B,,shopify,,,Accessories,,HAY_SPX503B,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"OBSOLETE RING, BACK SECURING- SPX503B",,,True,Hayward SPX503B,None,0,deny,,"OBSOLETE RING, BACK SECURING- SPX503B OBSOLETE RING, BACK SECURING",,None,,SPX503B,manual
,,,,Part Number,- CZXWIR6606,,HAY_CZXWIR6606,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- CZXWIR6606,,,True,Hayward CZXWIR6606,,5,deny,,- CZXWIR6606 None,,4.44,,CZXWIR6606,manual
,,,,Part Number,3/4 HP MOTOR 60/1 PH- SPX1607Z1BE,,HAY_SPX1607Z1BE,,shopify,,,Pumps,,,Hayward,,"motor,residential,wholegood,pool,no-image",,,,,,,,True,,None,,3/4 HP MOTOR 60/1 PH- SPX1607Z1BE,,,True,Hayward SPX1607Z1BE,610377040273,5,deny,,3/4 HP MOTOR 60/1 PH- SPX1607Z1BE None,,218.31,,SPX1607Z1BE,manual
http://optimax.optimusparts.com/_assets/images/items/3260-77.jpg,,,,Part Number,SEAL PLATE CURRENT- AX5060B2,,HAY_AX5060B2,,shopify,,,Cleaners,,HAY_AX5060B2,Hayward,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,SEAL PLATE CURRENT- AX5060B2,,,True,Hayward AX5060B2,610377791052,5,deny,,SEAL PLATE CURRENT- AX5060B2 SEAL PLATE CURRENT,,39.84,,AX5060B2,manual
