Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-146.jpg,,,,Part Number,FNS Plus Tank Clamp Nut (10/Bag)- V38-146,,VAL_V38-146,,shopify,,,Accessories,,V38-146,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,FNS Plus Tank Clamp Nut (10/Bag)- V38-146,,,True,Val-Pak V38-146,811636022843,5,deny,,FNS Plus Tank Clamp Nut (10/Bag)- V38-146 None,,11.11,,V38-146,manual
,,,,Part Number,"Plastic Piston O-Ring Set 2"" - New Style- V38-121S",,VAL_V38-121S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Plastic Piston O-Ring Set 2"" - New Style- V38-121S",,,True,Val-Pak V38-121S,811636022591,5,deny,,"Plastic Piston O-Ring Set 2"" - New Style- V38-121S None",,5.6,,V38-121S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-144.jpg,,,,Part Number,"Ultra-Flow Seal Kit (Seal, Gasket & O-Rings)- V38-144",,VAL_V38-144,,shopify,,,Pumps,,V38-144,Val-Pak,,"pumps,residential,part,pool,has-image",,,,,,,,True,,,,"Ultra-Flow Seal Kit (Seal, Gasket & O-Rings)- V38-144",,,True,Val-Pak V38-144,811636022829,5,deny,,"Ultra-Flow Seal Kit (Seal, Gasket & O-Rings)- V38-144 None",,62.8,,V38-144,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-145.jpg,,,,Part Number,"Piston, Cap & Handle 2"" (Brass)- V38-145",,VAL_V38-145,,shopify,,,Accessories,,V38-145,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Piston, Cap & Handle 2"" (Brass)- V38-145",,,True,Val-Pak V38-145,811636020078,5,deny,,"Piston, Cap & Handle 2"" (Brass)- V38-145 None",,98.39,,V38-145,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V55-200.jpg,,,,Part Number,Jandy Cartridge Manifold- V55-200,,VAL_V55-200,,shopify,,,Filters,,V55-200,Val-Pak,,"cartridge,part,residential,pool,has-image",,,,,,,,True,,,,Jandy Cartridge Manifold- V55-200,,,True,Val-Pak V55-200,811636020924,5,deny,,Jandy Cartridge Manifold- V55-200 None,,43.4,,V55-200,manual
,,,,Part Number,C3-67 Cast Iron Adapter- V26-334,,VAL_V26-334,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,C3-67 Cast Iron Adapter- V26-334,,,True,Val-Pak V26-334,,5,deny,,C3-67 Cast Iron Adapter- V26-334 None,,54.95,,V26-334,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-011.jpg,,,,Part Number,V34-011 - Val-Pak AR Pump Diffuser (1 - 2 1/2 HP),,VAL_V34-011,,shopify,,,Accessories,,V34-011,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,V34-011 - Val-Pak AR Pump Diffuser (1 - 2 1/2 HP),,,True,Val-Pak V34-011,811636021747,5,deny,,V34-011 - Val-Pak AR Pump Diffuser (1 - 2 1/2 HP) None,,21.88,,V34-011,manual
,,,,Part Number,"5"" Brass Lid - O-Ring - V40-117S",,VAL_V40-117S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"5"" Brass Lid - O-Ring - V40-117S",,,True,Val-Pak V40-117S,811636023109,5,deny,,"5"" Brass Lid - O-Ring - V40-117S None",,5.9,,V40-117S,manual
,,,,Part Number,"3/4 HP 1-1/2"" Suction- 11907010",,VAL_11907010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3/4 HP 1-1/2"" Suction- 11907010",,,True,Val-Pak 11907010,811636026339,5,deny,,"3/4 HP 1-1/2"" Suction- 11907010 None",,556.89,,11907010,manual
,,,,Part Number,"1.5 HP 2"" Suction 5"" Trap- 11915000",,VAL_11915000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1.5 HP 2"" Suction 5"" Trap- 11915000",,,True,Val-Pak 11915000,811636025134,5,deny,,"1.5 HP 2"" Suction 5"" Trap- 11915000 None",,681.5,,11915000,manual
,,,,Part Number,Dow 111 Silicone Grease - 5.3oz - V40-111S,,VAL_V40-111S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dow 111 Silicone Grease - 5.3oz - V40-111S,,,True,Val-Pak V40-111S,811636023079,5,deny,,Dow 111 Silicone Grease - 5.3oz - V40-111S None,,33.3,,V40-111S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V36-186.jpg,,,,Part Number,"V36-186 - Val-Pak Piston O-Ring Set, 2"" (Plastic, New Style)",,VAL_V36-186,,shopify,,,Accessories,,V36-186,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V36-186 - Val-Pak Piston O-Ring Set, 2"" (Plastic, New Style)",,,True,Val-Pak V36-186,811636022386,5,deny,,"V36-186 - Val-Pak Piston O-Ring Set, 2"" (Plastic, New Style) None",,4.43,,V36-186,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-350.jpg,,,,Part Number,"1"" Spa Return Line Check Valve- V20-350",,VAL_V20-350,,shopify,,,Valves,,V20-350,Val-Pak,,"valve,check,spa,part,residential,pool,has-image",,,,,,,,True,,,,"1"" Spa Return Line Check Valve- V20-350",,,True,Val-Pak V20-350,811636020634,5,deny,,"1"" Spa Return Line Check Valve- V20-350 None",,22.25,,V20-350,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V20-353.jpg,,,,Part Number,Noryl Rotor O-Ring Kit (25/Bag)- V20-353,,VAL_V20-353,,shopify,,,Filters,,V20-353,Val-Pak,,"part,residential,pool,has-image",,,,,,,,True,,,,Noryl Rotor O-Ring Kit (25/Bag)- V20-353,,,True,Val-Pak V20-353,811636020641,5,deny,,Noryl Rotor O-Ring Kit (25/Bag)- V20-353 None,,5.53,,V20-353,manual
,,,,Part Number,"19"" Swim Quip Skimmer Lid- V22-600",,VAL_V22-600,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"19"" Swim Quip Skimmer Lid- V22-600",,,True,Val-Pak V22-600,,5,deny,,"19"" Swim Quip Skimmer Lid- V22-600 None",,301.79,,V22-600,manual
,,,,Part Number,"Brass Piston O-Ring Set 2"" - Old Style - V38-103S",,VAL_V38-103S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Brass Piston O-Ring Set 2"" - Old Style - V38-103S",,,True,Val-Pak V38-103S,811636022478,5,deny,,"Brass Piston O-Ring Set 2"" - Old Style - V38-103S None",,5.6,,V38-103S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V26-366.jpg,,,,Part Number,"V26-366 - Val-Pak 6"" Trap Cover O-Ring - 16920-0012",,VAL_V26-366,,shopify,,,Accessories,,V26-366,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V26-366 - Val-Pak 6"" Trap Cover O-Ring - 16920-0012",,,True,Val-Pak V26-366,811636021341,5,deny,,"V26-366 - Val-Pak 6"" Trap Cover O-Ring - 16920-0012 None",,3.83,,V26-366,manual
,,,,Part Number,"C-Series Pot Machine, Bronze- V20-291",,VAL_V20-291,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"C-Series Pot Machine, Bronze- V20-291",,,True,Val-Pak V20-291,811636020375,5,deny,,"C-Series Pot Machine, Bronze- V20-291 None",,3359.28,,V20-291,manual
,,,,Part Number,C-Series Volute- V20-290,,VAL_V20-290,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,C-Series Volute- V20-290,,,True,Val-Pak V20-290,811636020962,5,deny,,C-Series Volute- V20-290 None,,3302.67,,V20-290,manual
,,,,Part Number,"C-Series Foot/Base, Cast Iron- V20-293",,VAL_V20-293,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"C-Series Foot/Base, Cast Iron- V20-293",,,True,Val-Pak V20-293,811636027206,5,deny,,"C-Series Foot/Base, Cast Iron- V20-293 None",,65.34,,V20-293,manual
,,,,Part Number,C-Series Pump Lid- V20-292,,VAL_V20-292,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,C-Series Pump Lid- V20-292,,,True,Val-Pak V20-292,811636020979,5,deny,,C-Series Pump Lid- V20-292 None,,527.3,,V20-292,manual
,,,,Part Number,"3/4 HP 1-1/2"" Suction 5"" Trap- 11907000",,VAL_11907000,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3/4 HP 1-1/2"" Suction 5"" Trap- 11907000",,,True,Val-Pak 11907000,811636025110,5,deny,,"3/4 HP 1-1/2"" Suction 5"" Trap- 11907000 None",,681.5,,11907000,manual
,,,,Part Number,Dominator Pump 1 HP Medium Head 115/230 1 PH- 159100M-1,,VAL_159100M-1,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Pump 1 HP Medium Head 115/230 1 PH- 159100M-1,,,True,Val-Pak 159100M-1,811636025660,5,deny,,Dominator Pump 1 HP Medium Head 115/230 1 PH- 159100M-1 None,,602.19,,159100M-1,manual
,,,,Part Number,Knob O-Ring - V38-153S,,VAL_V38-153S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Knob O-Ring - V38-153S,,,True,Val-Pak V38-153S,811636022881,5,deny,,Knob O-Ring - V38-153S None,,5.45,,V38-153S,manual
,,,,Part Number,FNS Plus/American Top Manifold W/Air Relief Screen- V38-140S,,VAL_V38-140S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,FNS Plus/American Top Manifold W/Air Relief Screen- V38-140S,,,True,Val-Pak V38-140S,811636020016,5,deny,,FNS Plus/American Top Manifold W/Air Relief Screen- V38-140S None,,57.66,,V38-140S,manual
,,,,Part Number,"Plastic Piston O-Ring Set 2"" - V22-121S",,VAL_V22-121S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Plastic Piston O-Ring Set 2"" - V22-121S",,,True,Val-Pak V22-121S,811636021174,5,deny,,"Plastic Piston O-Ring Set 2"" - V22-121S None",,6.46,,V22-121S,manual
,,,,Part Number,"3 HP Pump & Motor 60/50 Hz 8"" Trap 3"" Suction- V40-510-83",,VAL_V40-510-83,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3 HP Pump & Motor 60/50 Hz 8"" Trap 3"" Suction- V40-510-83",,,True,Val-Pak V40-510-83,811636026698,5,deny,,"3 HP Pump & Motor 60/50 Hz 8"" Trap 3"" Suction- V40-510-83 None",,1750.45,,V40-510-83,manual
,,,,Part Number,"Ortega Valve O-Ring Set 2"" - V20-332S",,VAL_V20-332S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Ortega Valve O-Ring Set 2"" - V20-332S",,,True,Val-Pak V20-332S,811636020504,5,deny,,"Ortega Valve O-Ring Set 2"" - V20-332S None",,4.87,,V20-332S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V36-179.jpg,,,,Part Number,"V36-179 - Val-Pak Tee Handle, 3/8"" Shaft - 27-3065",,VAL_V36-179,,shopify,,,Accessories,,V36-179,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V36-179 - Val-Pak Tee Handle, 3/8"" Shaft - 27-3065",,,True,Val-Pak V36-179,811636022331,5,deny,,"V36-179 - Val-Pak Tee Handle, 3/8"" Shaft - 27-3065 None",,16.36,,V36-179,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V36-178.jpg,,,,Part Number,"V36-178 - Val-Pak Piston Half Replacement Kit (2"") - 27-3028",,VAL_V36-178,,shopify,,,Accessories,,V36-178,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V36-178 - Val-Pak Piston Half Replacement Kit (2"") - 27-3028",,,True,Val-Pak V36-178,811636022324,5,deny,,"V36-178 - Val-Pak Piston Half Replacement Kit (2"") - 27-3028 None",,22.77,,V36-178,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V36-177.jpg,,,,Part Number,"Piston, Cap and Handle 2"" (Brass)- V36-177",,VAL_V36-177,,shopify,,,Accessories,,V36-177,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Piston, Cap and Handle 2"" (Brass)- V36-177",,,True,Val-Pak V36-177,811636022317,5,deny,,"Piston, Cap and Handle 2"" (Brass)- V36-177 None",,106.53,,V36-177,manual
,,,,Part Number,"Piston & Shaft Brass 2""- V36-176",,VAL_V36-176,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston & Shaft Brass 2""- V36-176",,,True,Val-Pak V36-176,,5,deny,,"Piston & Shaft Brass 2""- V36-176 None",,84.2,,V36-176,manual
,,,,Part Number,"Manifold Retainer Rod NS72 - 39 1/2""- V36-172",,VAL_V36-172,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Manifold Retainer Rod NS72 - 39 1/2""- V36-172",,,True,Val-Pak V36-172,,5,deny,,"Manifold Retainer Rod NS72 - 39 1/2""- V36-172 None",,47.9,,V36-172,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V55-105.jpg,,,,Part Number,Jandy 3 Way Valve O-Ring Kit (25/Bag)- V55-105,,VAL_V55-105,,shopify,,,Filters,,V55-105,Val-Pak,,"valve,part,residential,pool,has-image",,,,,,,,True,,,,Jandy 3 Way Valve O-Ring Kit (25/Bag)- V55-105,,,True,Val-Pak V55-105,811636020948,5,deny,,Jandy 3 Way Valve O-Ring Kit (25/Bag)- V55-105 None,,4.36,,V55-105,manual
,,,,Part Number,Jandy Backwash O-Ring Kit W/2 Puck/1 Cap/1 Stem O-ring- V55-099,,VAL_V55-099,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Jandy Backwash O-Ring Kit W/2 Puck/1 Cap/1 Stem O-ring- V55-099,,,True,Val-Pak V55-099,811636028128,5,deny,,Jandy Backwash O-Ring Kit W/2 Puck/1 Cap/1 Stem O-ring- V55-099 None,,4.37,,V55-099,manual
,,,,Part Number,5 HP Liquid End- V40-538-W,,VAL_V40-538-W,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5 HP Liquid End- V40-538-W,,,True,Val-Pak V40-538-W,811636026506,5,deny,,5 HP Liquid End- V40-538-W None,,1938.89,,V40-538-W,manual
,,,,Part Number,MARTIN 600 5HP H/H Liquid End- V40-600-LE,,VAL_V40-600-LE,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,MARTIN 600 5HP H/H Liquid End- V40-600-LE,,,True,Val-Pak V40-600-LE,811636027947,5,deny,,MARTIN 600 5HP H/H Liquid End- V40-600-LE None,,5139.66,,V40-600-LE,manual
,,,,Part Number,3 HP Pump & Motor 60 Cycle 3 Phase- V40-536,,VAL_V40-536,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3 HP Pump & Motor 60 Cycle 3 Phase- V40-536,,,True,Val-Pak V40-536,811636024779,5,deny,,3 HP Pump & Motor 60 Cycle 3 Phase- V40-536 None,,2965.97,,V40-536,manual
,,,,Part Number,5 HP Pump & Motor 60 Cycle 1 Phase- V40-537,,VAL_V40-537,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5 HP Pump & Motor 60 Cycle 1 Phase- V40-537,,,True,Val-Pak V40-537,811636023703,5,deny,,5 HP Pump & Motor 60 Cycle 1 Phase- V40-537 None,,3297.26,,V40-537,manual
,,,,Part Number,3 HP Impeller- V31-457,,VAL_V31-457,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3 HP Impeller- V31-457,,,True,Val-Pak V31-457,,5,deny,,3 HP Impeller- V31-457 None,,117.52,,V31-457,manual
,,,,Part Number,3 HP Pump & Motor 60 Cycle 1 Phase- V40-535,,VAL_V40-535,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3 HP Pump & Motor 60 Cycle 1 Phase- V40-535,,,True,Val-Pak V40-535,811636023697,5,deny,,3 HP Pump & Motor 60 Cycle 1 Phase- V40-535 None,,3221.81,,V40-535,manual
,,,,Part Number,6' Clear Lid- V31-451,,VAL_V31-451,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,6' Clear Lid- V31-451,,,True,Val-Pak V31-451,811636021600,5,deny,,6' Clear Lid- V31-451 None,,46.97,,V31-451,manual
,,,,Part Number,U3 Brass Skimmer Lid & Ring w/out Screws- V22-100-1,,VAL_V22-100-1,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,U3 Brass Skimmer Lid & Ring w/out Screws- V22-100-1,,,True,Val-Pak V22-100-1,811636021037,5,deny,,U3 Brass Skimmer Lid & Ring w/out Screws- V22-100-1 None,,359.48,,V22-100-1,manual
,,,,Part Number,Brass Sleeve nut - V60-110S,,VAL_V60-110S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Brass Sleeve nut - V60-110S,,,True,Val-Pak V60-110S,811636024274,5,deny,,Brass Sleeve nut - V60-110S None,,15.66,,V60-110S,manual
,,,,Part Number,Trap Gasket 12/Bag- V31-459,,VAL_V31-459,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Trap Gasket 12/Bag- V31-459,,,True,Val-Pak V31-459,811636026865,5,deny,,Trap Gasket 12/Bag- V31-459 None,,6.74,,V31-459,manual
,,,,Part Number,Brass Volute- V31-458,,VAL_V31-458,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Brass Volute- V31-458,,,True,Val-Pak V31-458,811636021624,5,deny,,Brass Volute- V31-458 None,,192.94,,V31-458,manual
,,,,Part Number,5 HP Pump & Motor 60 Cycle 3 Phase- V40-538,,VAL_V40-538,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,5 HP Pump & Motor 60 Cycle 3 Phase- V40-538,,,True,Val-Pak V40-538,811636023710,5,deny,,5 HP Pump & Motor 60 Cycle 3 Phase- V40-538 None,,3058.09,,V40-538,manual
,,,,Part Number,7-1/2 HP Pump & Motor 60 Cycle 3 Phase- V40-539,,VAL_V40-539,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,7-1/2 HP Pump & Motor 60 Cycle 3 Phase- V40-539,,,True,Val-Pak V40-539,811636023727,5,deny,,7-1/2 HP Pump & Motor 60 Cycle 3 Phase- V40-539 None,,3397.88,,V40-539,manual
,,,,Part Number,MARTIN 600 10HP M/H Liquid End- V40-615-LE,,VAL_V40-615-LE,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,MARTIN 600 10HP M/H Liquid End- V40-615-LE,,,True,Val-Pak V40-615-LE,811636027992,5,deny,,MARTIN 600 10HP M/H Liquid End- V40-615-LE None,,5597.14,,V40-615-LE,manual
,,,,Part Number,10 HP Liquid End- V40-540-W,,VAL_V40-540-W,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,10 HP Liquid End- V40-540-W,,,True,Val-Pak V40-540-W,811636026520,5,deny,,10 HP Liquid End- V40-540-W None,,2975.39,,V40-540-W,manual
,,,,Part Number,"1/3 HP Pump w/out Motor 5"" Trap- V40-516",,VAL_V40-516,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/3 HP Pump w/out Motor 5"" Trap- V40-516",,,True,Val-Pak V40-516,811636025929,5,deny,,"1/3 HP Pump w/out Motor 5"" Trap- V40-516 None",,681.5,,V40-516,manual
,,,,Part Number,"Piston, Cap & Handle 1 1/2"" N/S- V26-357",,VAL_V26-357,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston, Cap & Handle 1 1/2"" N/S- V26-357",,,True,Val-Pak V26-357,,5,deny,,"Piston, Cap & Handle 1 1/2"" N/S- V26-357 None",,255.53,,V26-357,manual
,,,,Part Number,U3 Skimmer Basket Handle 10/Bag- V22-110H,,VAL_V22-110H,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,U3 Skimmer Basket Handle 10/Bag- V22-110H,,,True,Val-Pak V22-110H,,5,deny,,U3 Skimmer Basket Handle 10/Bag- V22-110H None,,4.85,,V22-110H,manual
,,,,Part Number,"1 HP 1-1/2"" Suction- 11910010",,VAL_11910010,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1 HP 1-1/2"" Suction- 11910010",,,True,Val-Pak 11910010,811636026346,5,deny,,"1 HP 1-1/2"" Suction- 11910010 None",,556.89,,11910010,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-171.jpg,,,,Part Number,"2"" Rubber Hose w/ S.S. Clamp (2 Hoses, 4 Clamps)- V34-171",,VAL_V34-171,,shopify,,,Accessories,,V34-171,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"2"" Rubber Hose w/ S.S. Clamp (2 Hoses, 4 Clamps)- V34-171",,,True,Val-Pak V34-171,811636022225,5,deny,,"2"" Rubber Hose w/ S.S. Clamp (2 Hoses, 4 Clamps)- V34-171 None",,35.53,,V34-171,manual
,,,,Part Number,Hayward Skim-master Skimmer Basket- V22-110S,,VAL_V22-110S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Hayward Skim-master Skimmer Basket- V22-110S,,,True,Val-Pak V22-110S,811636020085,5,deny,,Hayward Skim-master Skimmer Basket- V22-110S None,,21.5,,V22-110S,manual
,,,,Part Number,Dominator Pump 1.5 HP High Head 115/230 1 PH- 159150H-1,,VAL_159150H-1,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Dominator Pump 1.5 HP High Head 115/230 1 PH- 159150H-1,,,True,Val-Pak 159150H-1,811636025677,5,deny,,Dominator Pump 1.5 HP High Head 115/230 1 PH- 159150H-1 None,,638.67,,159150H-1,manual
,,,,Part Number,"Tank Lid O-Ring 20"" - V34-139S",,VAL_V34-139S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Tank Lid O-Ring 20"" - V34-139S",,,True,Val-Pak V34-139S,811636022034,5,deny,,"Tank Lid O-Ring 20"" - V34-139S None",,23.84,,V34-139S,manual
,,,,Part Number,AC Volute Gasket- 91500000S,,VAL_91500000S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,AC Volute Gasket- 91500000S,,,True,Val-Pak 91500000S,811636026452,5,deny,,AC Volute Gasket- 91500000S None,,12.83,,91500000S,manual
,,,,Part Number,3.0 HP High Head Impeller- 91690002,,VAL_91690002,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,3.0 HP High Head Impeller- 91690002,,,True,Val-Pak 91690002,811636025516,5,deny,,3.0 HP High Head Impeller- 91690002 None,,332.33,,91690002,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-115W.jpg,,,,Part Number,"American Skimmer Lid - 9 1/8"" dia. White- V50-115W",,VAL_V50-115W,,shopify,,,Accessories,,V50-115W,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"American Skimmer Lid - 9 1/8"" dia. White- V50-115W",,,True,Val-Pak V50-115W,811636024137,5,deny,,"American Skimmer Lid - 9 1/8"" dia. White- V50-115W None",,8.77,,V50-115W,manual
,,,,Part Number,15HP CMK 3PH 220V 60Hz- V40-617,,VAL_V40-617,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,15HP CMK 3PH 220V 60Hz- V40-617,,,True,Val-Pak V40-617,811636027879,5,deny,,15HP CMK 3PH 220V 60Hz- V40-617 None,,6742.07,,V40-617,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-115T.jpg,,,,Part Number,"American Skimmer Lid - 9 1/8"" dia. Tan- V50-115T",,VAL_V50-115T,,shopify,,,Accessories,,V50-115T,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"American Skimmer Lid - 9 1/8"" dia. Tan- V50-115T",,,True,Val-Pak V50-115T,811636024120,5,deny,,"American Skimmer Lid - 9 1/8"" dia. Tan- V50-115T None",,8.77,,V50-115T,manual
,,,,Part Number,"1/2 HP Pump w/out Motor 5"" Trap- V40-517",,VAL_V40-517,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/2 HP Pump w/out Motor 5"" Trap- V40-517",,,True,Val-Pak V40-517,811636025936,5,deny,,"1/2 HP Pump w/out Motor 5"" Trap- V40-517 None",,681.5,,V40-517,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-115R.jpg,,,,Part Number,"American Skimmer Lid - 9 1/8"" dia. Red- V50-115R",,VAL_V50-115R,,shopify,,,Accessories,,V50-115R,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"American Skimmer Lid - 9 1/8"" dia. Red- V50-115R",,,True,Val-Pak V50-115R,811636024113,5,deny,,"American Skimmer Lid - 9 1/8"" dia. Red- V50-115R None",,8.77,,V50-115R,manual
,,,,Part Number,"PVC Piston Cap 2"", Old Style 3/8"" Shaft- V36-182",,VAL_V36-182,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"PVC Piston Cap 2"", Old Style 3/8"" Shaft- V36-182",,,True,Val-Pak V36-182,,5,deny,,"PVC Piston Cap 2"", Old Style 3/8"" Shaft- V36-182 None",,22.28,,V36-182,manual
,,,,Part Number,15HP CHK 3PH 220V 60Hz- V40-616,,VAL_V40-616,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,15HP CHK 3PH 220V 60Hz- V40-616,,,True,Val-Pak V40-616,811636027862,5,deny,,15HP CHK 3PH 220V 60Hz- V40-616 None,,6742.07,,V40-616,manual
,,,,Part Number,"Piston O-Ring Set 1 1/2"" O/S (25/Bag)- V26-339",,VAL_V26-339,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Piston O-Ring Set 1 1/2"" O/S (25/Bag)- V26-339",,,True,Val-Pak V26-339,,5,deny,,"Piston O-Ring Set 1 1/2"" O/S (25/Bag)- V26-339 None",,4.49,,V26-339,manual
