Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 175, LRZE- R0470602",,ZOD_R0470602,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 175, LRZE- R0470602",,,True,Zodiac R0470602,052337035637,5,deny,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 175, LRZE- R0470602 None",,937.9,,R0470602,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ400 Legacy, 400KBTU, Digital, Nat, Cu-Ni Tubes, Polymer Headers, 6-10K- LRZ400ENNJ",,ZOD_LRZ400ENNJ,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ400 Legacy, 400KBTU, Digital, Nat, Cu-Ni Tubes, Polymer Headers, 6-10K- LRZ400ENNJ",,,True,Zodiac LRZ400ENNJ,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ400 Legacy, 400KBTU, Digital, Nat, Cu-Ni Tubes, Polymer Headers, 6-10K- LRZ400ENNJ None",,None,,LRZ400ENNJ,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series LRZ400 Legacy, 400KBTU, Digital, Nat, Cu-Ni Tubes, Polymer Headers- LRZ400ENNH",,ZOD_LRZ400ENNH,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series LRZ400 Legacy, 400KBTU, Digital, Nat, Cu-Ni Tubes, Polymer Headers- LRZ400ENNH",,,True,Zodiac LRZ400ENNH,None,0,deny,,"**Discontinued** Jandy Pro Series LRZ400 Legacy, 400KBTU, Digital, Nat, Cu-Ni Tubes, Polymer Headers- LRZ400ENNH None",,None,,LRZ400ENNH,manual
,,,,Part Number,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 325, LRZM- R0470609",,ZOD_R0470609,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 325, LRZM- R0470609",,,True,Zodiac R0470609,052337039536,5,deny,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 325, LRZM- R0470609 None",,1128.25,,R0470609,manual
,,,,Part Number,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 250, LRZM- R0470608",,ZOD_R0470608,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 250, LRZM- R0470608",,,True,Zodiac R0470608,052337039529,5,deny,,"Jandy Pro Series Heat Exchanger, Polymer Copper Model 250, LRZM- R0470608 None",,1042.48,,R0470608,manual
,,,,Part Number,- 5-9-546,,ZOD_5-9-546,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 5-9-546,,,True,Zodiac 5-9-546,738919017719,5,deny,,- 5-9-546 None,,122.43,,5-9-546,manual
,,,,Part Number,- 5-9-541,,ZOD_5-9-541,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- 5-9-541,,,True,Zodiac 5-9-541,738919017696,5,deny,,- 5-9-541 None,,112.16,,5-9-541,manual
,,,,Part Number,"Zodiac Disc Assembly, Complete, Silver Blue , T5- R0548900",,ZOD_R0548900,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Zodiac Disc Assembly, Complete, Silver Blue , T5- R0548900",,,True,Zodiac R0548900,052337061841,5,deny,,"Zodiac Disc Assembly, Complete, Silver Blue , T5- R0548900 None",,64.89,,R0548900,manual
,,,,Part Number,- SVFIB-W,,ZOD_SVFIB-W,,shopify,,,Lighting,,,Zodiac,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SVFIB-W,,,True,Zodiac SVFIB-W,632687699811,5,deny,,- SVFIB-W None,,35.8,,SVFIB-W,manual
,,,,Part Number,"Jandy Pro Series Inlet/Outlet Header Assembly. Bronze, 2"" Model 250, LRZE And LRZM- R0476603",,ZOD_R0476603,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Inlet/Outlet Header Assembly. Bronze, 2"" Model 250, LRZE And LRZM- R0476603",,,True,Zodiac R0476603,None,5,deny,,"Jandy Pro Series Inlet/Outlet Header Assembly. Bronze, 2"" Model 250, LRZE And LRZM- R0476603 None",,830.51,,R0476603,manual
,,,,Part Number,"Jandy Pro Series Inlet/Outlet Header Assembly, Bronze, 2"" , Model 175, LRZE And LRZM- R0476602",,ZOD_R0476602,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Inlet/Outlet Header Assembly, Bronze, 2"" , Model 175, LRZE And LRZM- R0476602",,,True,Zodiac R0476602,None,5,deny,,"Jandy Pro Series Inlet/Outlet Header Assembly, Bronze, 2"" , Model 175, LRZE And LRZM- R0476602 None",,830.51,,R0476602,manual
,,,,Part Number,"Jandy Pro Series Inlet/Outlet Header Assembly, Bronze, 2"" , Model 125, LRZE And LRZM- R0476601",,ZOD_R0476601,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Inlet/Outlet Header Assembly, Bronze, 2"" , Model 125, LRZE And LRZM- R0476601",,,True,Zodiac R0476601,None,5,deny,,"Jandy Pro Series Inlet/Outlet Header Assembly, Bronze, 2"" , Model 125, LRZE And LRZM- R0476601 None",,830.51,,R0476601,manual
,,,,Part Number,"Jandy Pro Series Inlet/outlet Bronze Header, LXi 400- R0476606",,ZOD_R0476606,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Inlet/outlet Bronze Header, LXi 400- R0476606",,,True,Zodiac R0476606,None,5,deny,,"Jandy Pro Series Inlet/outlet Bronze Header, LXi 400- R0476606 None",,830.51,,R0476606,manual
,,,,Part Number,"Jandy Pro Series Inlet/Outlet Header Assembly ,Bronze, 2"" Model 400, LRZE&LRZM, LXI300- R0476605",,ZOD_R0476605,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Inlet/Outlet Header Assembly ,Bronze, 2"" Model 400, LRZE&LRZM, LXI300- R0476605",,,True,Zodiac R0476605,None,5,deny,,"Jandy Pro Series Inlet/Outlet Header Assembly ,Bronze, 2"" Model 400, LRZE&LRZM, LXI300- R0476605 None",,830.51,,R0476605,manual
,,,,Part Number,"Jandy Pro Series Inlet/Outlet Header Assembly, Bronze, 2"" , Model 325, LRZE And LRZM- R0476604",,ZOD_R0476604,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Inlet/Outlet Header Assembly, Bronze, 2"" , Model 325, LRZE And LRZM- R0476604",,,True,Zodiac R0476604,None,5,deny,,"Jandy Pro Series Inlet/Outlet Header Assembly, Bronze, 2"" , Model 325, LRZE And LRZM- R0476604 None",,830.51,,R0476604,manual
,,,,Part Number,"Jandy Pro Series Water Manifold Inlet, 1500- R0573200",,ZOD_R0573200,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Water Manifold Inlet, 1500- R0573200",,,True,Zodiac R0573200,052337063487,5,deny,,"Jandy Pro Series Water Manifold Inlet, 1500- R0573200 None",,67.21,,R0573200,manual
,,,,Part Number,"Zodiac Door Assembly Kit , Aqualink Z4- R0569400",,ZOD_R0569400,,shopify,,,Automation,,,Zodiac,,"automation,residential,part,pool,no-image",,,,,,,,True,,None,,"Zodiac Door Assembly Kit , Aqualink Z4- R0569400",,,True,Zodiac R0569400,052337064149,5,deny,,"Zodiac Door Assembly Kit , Aqualink Z4- R0569400 None",,99.11,,R0569400,manual
,,,,Part Number,Discontinued- WPLV100WP100,,ZOD_WPLV100WP100,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- WPLV100WP100,,,True,Zodiac WPLV100WP100,None,0,deny,,Discontinued- WPLV100WP100 None,,None,,WPLV100WP100,manual
http://optimax.optimusparts.com/_assets/images/items/3262-05.jpg,,,,Part Number,"BOLT/NUT, STAINLESS- P25",,ZOD_P25,,shopify,,,Cleaners,,ZOD_P25,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"BOLT/NUT, STAINLESS- P25",,,True,Zodiac P25,738919002203,5,deny,,"BOLT/NUT, STAINLESS- P25 BOLT/NUT, STAINLESS",,2.35,,P25,manual
,,,,Part Number,- P21,,ZOD_P21,,shopify,,,Pumps,,,Zodiac,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,- P21,,,True,Zodiac P21,738919041400,5,deny,,- P21 None,,4.15,,P21,manual
http://optimax.optimusparts.com/_assets/images/items/6760-0.jpg,,,,Part Number,"PLUG, PIPE POLY, 1/8""- P20",,ZOD_P20,,shopify,,,Cleaners,,ZOD_P20,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"PLUG, PIPE POLY, 1/8""- P20",,,True,Zodiac P20,738919002197,5,deny,,"PLUG, PIPE POLY, 1/8""- P20 PLUG, PIPE POLY, 1/8""",,2.83,,P20,manual
,,,,Part Number,see item# SAVMEL50P- SAVI-MELODY50-P,,ZOD_SAVI-MELODY50-P,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,see item# SAVMEL50P- SAVI-MELODY50-P,,,True,Zodiac SAVI-MELODY50-P,None,0,deny,,see item# SAVMEL50P- SAVI-MELODY50-P None,,None,,SAVI-MELODY50-P,manual
http://optimax.optimusparts.com/_assets/images/items/3239-06.jpg,,,,Part Number,OBSOLETE WEAR STRIP- W69318,,ZOD_W69318,,shopify,,,Accessories,,ZOD_W69318,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,OBSOLETE WEAR STRIP- W69318,,,True,Zodiac W69318,None,0,deny,,OBSOLETE WEAR STRIP- W69318 OBSOLETE WEAR STRIP,,None,,W69318,manual
http://optimax.optimusparts.com/_assets/images/items/5020-088.jpg,,,,Part Number,PUMP BODY- R0448701,,ZOD_R0448701,,shopify,,,Pumps,,ZOD_R0448701,Zodiac,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,PUMP BODY- R0448701,,,True,Zodiac R0448701,052337022286,5,deny,,PUMP BODY- R0448701 PUMP BODY,,222.95,,R0448701,manual
http://optimax.optimusparts.com/_assets/images/items/5020-107.jpg,,,,Part Number,"BODY, PUMP, PHPF/PHPM
- R0448700",,ZOD_R0448700,,shopify,,,Pumps,,ZOD_R0448700,Zodiac,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,"BODY, PUMP, PHPF/PHPM
- R0448700",,,True,Zodiac R0448700,052337022279,5,deny,,"BODY, PUMP, PHPF/PHPM
- R0448700 BODY, PUMP, PHPF/PHPM
",,226.38,,R0448700,manual
,,,,Part Number,- SAVI-MELODY50-J,,ZOD_SAVI-MELODY50-J,,shopify,,,Lighting,,,Zodiac,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- SAVI-MELODY50-J,,,True,Zodiac SAVI-MELODY50-J,632687699439,5,deny,,- SAVI-MELODY50-J None,,349.81,,SAVI-MELODY50-J,manual
,,,,Part Number,"Jandy Pro Series Gas Valve, Propane Model All, LRZM- R0493200",,ZOD_R0493200,,shopify,,,Heaters,,,Zodiac,,"gas,propane,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Gas Valve, Propane Model All, LRZM- R0493200",,,True,Zodiac R0493200,052337036032,5,deny,,"Jandy Pro Series Gas Valve, Propane Model All, LRZM- R0493200 None",,247.51,,R0493200,manual
http://optimax.optimusparts.com/_assets/images/items/3260-03.jpg,,,,Part Number,"SCREEN, FILTER UWF- 6-504-00",,ZOD_6-504-00,,shopify,,,Cleaners,,ZOD_6-504-00,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"SCREEN, FILTER UWF- 6-504-00",,,True,Zodiac 6-504-00,738919000636,5,deny,,"SCREEN, FILTER UWF- 6-504-00 SCREEN, FILTER UWF",,8.77,,6-504-00,manual
http://optimax.optimusparts.com/_assets/images/items/3264-129.jpg,,,,Part Number,"OBSOLETE VACUUM PLATE ASSEMBLY, BLACK (480)- 48-208",,ZOD_48-208,,shopify,,,Accessories,,ZOD_48-208,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,"OBSOLETE VACUUM PLATE ASSEMBLY, BLACK (480)- 48-208",,,True,Zodiac 48-208,None,0,deny,,"OBSOLETE VACUUM PLATE ASSEMBLY, BLACK (480)- 48-208 OBSOLETE VACUUM PLATE ASSEMBLY, BLACK (480)",,None,,48-208,manual
http://optimax.optimusparts.com/_assets/images/items/3264-140.jpg,,,,Part Number,"Available While Supplies Last, Polaris Vacuum Tube/Feedpipe With 2 O-Rings, Black- 48-204",,ZOD_48-204,,shopify,,,Cleaners,,ZOD_48-204,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Available While Supplies Last, Polaris Vacuum Tube/Feedpipe With 2 O-Rings, Black- 48-204",,,True,Zodiac 48-204,738919014442,5,deny,,"Available While Supplies Last, Polaris Vacuum Tube/Feedpipe With 2 O-Rings, Black- 48-204 VACUUM TUBE/FEEDPIPE",,15.84,,48-204,manual
,,,,Part Number,OBSOLETE CASSETTE PIPE W/ HAND NUT- W83302,,ZOD_W83302,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE CASSETTE PIPE W/ HAND NUT- W83302,,,True,Zodiac W83302,None,0,deny,,OBSOLETE CASSETTE PIPE W/ HAND NUT- W83302 OBSOLETE CASSETTE PIPE W/ HAND NUT,,None,,W83302,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series E0S/SOL To RS Dual J Box, Conversion Kit.- RSCONVP26",,ZOD_RSCONVP26,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series E0S/SOL To RS Dual J Box, Conversion Kit.- RSCONVP26",,,True,Zodiac RSCONVP26,None,0,deny,,"**Discontinued** Jandy Pro Series E0S/SOL To RS Dual J Box, Conversion Kit.- RSCONVP26 None",,None,,RSCONVP26,manual
http://optimax.optimusparts.com/_assets/images/items/3264-123.jpg,,,,Part Number,"Available While Supplies Last, Polaris Lower Housing, Black- 48-202",,ZOD_48-202,,shopify,,,Cleaners,,ZOD_48-202,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Available While Supplies Last, Polaris Lower Housing, Black- 48-202",,,True,Zodiac 48-202,738919014428,5,deny,,"Available While Supplies Last, Polaris Lower Housing, Black- 48-202 LOWER HOUSING, BLACK ",,26.38,,48-202,manual
,,,,Part Number,Jandy Pro Series Ignition Control- R0202900,,ZOD_R0202900,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series Ignition Control- R0202900,,,True,Zodiac R0202900,052337013192,5,deny,,Jandy Pro Series Ignition Control- R0202900 None,,322.64,,R0202900,manual
http://optimax.optimusparts.com/_assets/images/items/4580-010.jpg,,,,Part Number,"CARTRIDGE, 145 SQ FT, EACH- R0357900",,ZOD_R0357900,,shopify,,,Filters,,ZOD_R0357900,Zodiac,,"cartridge,residential,part,pool,has-image",,,,,,,,True,,None,,"CARTRIDGE, 145 SQ FT, EACH- R0357900",,,True,Zodiac R0357900,052337017978,5,deny,,"CARTRIDGE, 145 SQ FT, EACH- R0357900 CARTRIDGE, 145 SQ FT, EACH",,160.88,,R0357900,manual
,,,,Part Number,"Jandy Pro Series Large White Light 12V, 100W , SS, 50' Cord- WPLV100WS50",,ZOD_WPLV100WS50,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"Jandy Pro Series Large White Light 12V, 100W , SS, 50' Cord- WPLV100WS50",,,True,Zodiac WPLV100WS50,052337027335,5,deny,,"Jandy Pro Series Large White Light 12V, 100W , SS, 50' Cord- WPLV100WS50 None",,203.29,,WPLV100WS50,manual
,,,,Part Number,Jandy Pro Series Color Wheel Assembly *Available While Supplies Last- AD400,,ZOD_AD400,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,Jandy Pro Series Color Wheel Assembly *Available While Supplies Last- AD400,,,True,Zodiac AD400,None,5,deny,,Jandy Pro Series Color Wheel Assembly *Available While Supplies Last- AD400 None,,356.77,,AD400,manual
,,,,Part Number,"Jandy Pro Series Large White Light, 120V, 300W ,SS, 150' Cord- WPHV300WS150",,ZOD_WPHV300WS150,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,"Jandy Pro Series Large White Light, 120V, 300W ,SS, 150' Cord- WPHV300WS150",,,True,Zodiac WPHV300WS150,052337027168,5,deny,,"Jandy Pro Series Large White Light, 120V, 300W ,SS, 150' Cord- WPHV300WS150 None",,312.01,,WPHV300WS150,manual
http://optimax.optimusparts.com/_assets/images/items/6203-063.jpg,,,,Part Number,COMPLETE HI-LIMIT ASSY- 10419300,,ZOD_10419300,,shopify,,,Heaters,,ZOD_10419300,Zodiac,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,COMPLETE HI-LIMIT ASSY- 10419300,,,True,Zodiac 10419300,None,5,deny,,COMPLETE HI-LIMIT ASSY- 10419300 COMPLETE HI-LIMIT ASSY,,72.7,,10419300,manual
,,,,Part Number,"Jandy Pro Series Compressor, 81K Replacement Kit. , AE3000- R3002700",,ZOD_R3002700,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Compressor, 81K Replacement Kit. , AE3000- R3002700",,,True,Zodiac R3002700,None,5,deny,,"Jandy Pro Series Compressor, 81K Replacement Kit. , AE3000- R3002700 None",,1939.18,,R3002700,manual
http://optimax.optimusparts.com/_assets/images/items/9238-49.jpg,,,,Part Number,CIRCUIT BOARD-REVISION I- 7074,,ZOD_7074,,shopify,,,Lighting,,ZOD_7074,Zodiac,,"light,lighting,auto controller,pool,spa,residential,part,has-image",,,,,,,,True,,None,,CIRCUIT BOARD-REVISION I- 7074,,,True,Zodiac 7074,052337057035,5,deny,,CIRCUIT BOARD-REVISION I- 7074 CIRCUIT BOARD-REVISION I,,1580.8,,7074,manual
,,,,Part Number,**Discontinued** SEE EOSMETAL- TCONVP16P,,ZOD_TCONVP16P,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** SEE EOSMETAL- TCONVP16P,,,True,Zodiac TCONVP16P,None,0,deny,,**Discontinued** SEE EOSMETAL- TCONVP16P None,,None,,TCONVP16P,manual
http://optimax.optimusparts.com/_assets/images/items/3260-A010.jpg,,,,Part Number,"Polaris Bottom, White with Bracket- A10",,ZOD_A10,,shopify,,,Cleaners,,ZOD_A10,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Bottom, White with Bracket- A10",,,True,Zodiac A10,738919000698,5,deny,,"Polaris Bottom, White with Bracket- A10 BOTTOM, WHITE",,31.96,,A10,manual
http://optimax.optimusparts.com/_assets/images/items/3260-A016.jpg,,,,Part Number,"BAG, SAND & SILT- A16",,ZOD_A16,,shopify,,,Cleaners,,ZOD_A16,Zodiac,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"BAG, SAND & SILT- A16",,,True,Zodiac A16,738919000711,5,deny,,"BAG, SAND & SILT- A16 BAG, SAND & SILT",,38.32,,A16,manual
http://optimax.optimusparts.com/_assets/images/items/3260-A015.jpg,,,,Part Number,"Polaris Leaf Bag,180- A15",,ZOD_A15,,shopify,,,Cleaners,,ZOD_A15,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Leaf Bag,180- A15",,,True,Zodiac A15,738919000704,5,deny,,"Polaris Leaf Bag,180- A15 BAG, LEAF",,29.68,,A15,manual
,,,,Part Number,see item# SAVMIN150S- MINI-MELODY150,,ZOD_MINI-MELODY150,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,spa,no-image",,,,,,,,True,,None,,see item# SAVMIN150S- MINI-MELODY150,,,True,Zodiac MINI-MELODY150,632687698012,5,deny,,see item# SAVMIN150S- MINI-MELODY150 None,,387.44,,MINI-MELODY150,manual
,,,,Part Number,"Jandy Pro Series Pipe Plug 1/4"" NPT- P0026800+",,ZOD_P0026800+,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Pipe Plug 1/4"" NPT- P0026800+",,,True,Zodiac P0026800+,None,5,deny,,"Jandy Pro Series Pipe Plug 1/4"" NPT- P0026800+ None",,4.2,,P0026800+,manual
,,,,Part Number,"Polaris Float Kit , 9400- R0539700",,ZOD_R0539700,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Float Kit , 9400- R0539700",,,True,Zodiac R0539700,052337059756,5,deny,,"Polaris Float Kit , 9400- R0539700 None",,8.0,,R0539700,manual
,,,,Part Number,Discontinued- R0327803,,ZOD_R0327803,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,,,Discontinued- R0327803,,,True,Zodiac R0327803,None,0,deny,,"Discontinued- R0327803 MANIFOLD, GAS 250",,None,,R0327803,manual
,,,,Part Number,"Jandy Pro Series Manifold, Gas, 400 **Available While Supplies Last- R0327805",,ZOD_R0327805,,shopify,,,Heaters,,,Zodiac,,"gas,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series Manifold, Gas, 400 **Available While Supplies Last- R0327805",,,True,Zodiac R0327805,052337015080,5,deny,,"Jandy Pro Series Manifold, Gas, 400 **Available While Supplies Last- R0327805 MANIFOLD, GAS 400",,86.38,,R0327805,manual
,,,,Part Number,"Jandy Pro Series In/Out Cover Panel, Bottom, Model All, LRZE And LRZM- R0482600",,ZOD_R0482600,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series In/Out Cover Panel, Bottom, Model All, LRZE And LRZM- R0482600",,,True,Zodiac R0482600,None,5,deny,,"Jandy Pro Series In/Out Cover Panel, Bottom, Model All, LRZE And LRZM- R0482600 None",,18.01,,R0482600,manual
,,,,Part Number,Discontinued- 3-313,,ZOD_3-313,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,Discontinued- 3-313,,,True,Zodiac 3-313,None,0,deny,,Discontinued- 3-313 None,,None,,3-313,manual
,,,,Part Number,Jandy Pro Series 110V Peristaltic Pump- 3-310,,ZOD_3-310,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series 110V Peristaltic Pump- 3-310,,,True,Zodiac 3-310,738919007192,5,deny,,Jandy Pro Series 110V Peristaltic Pump- 3-310 None,,346.58,,3-310,manual
http://optimax.optimusparts.com/_assets/images/items/4580-079.jpg,,,,Part Number,LATERAL MANIFOLD ASSY- R0354101,,ZOD_R0354101,,shopify,,,Accessories,,ZOD_R0354101,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,LATERAL MANIFOLD ASSY- R0354101,,,True,Zodiac R0354101,None,0,deny,,LATERAL MANIFOLD ASSY- R0354101 LATERAL MANIFOLD ASSY,,None,,R0354101,manual
http://optimax.optimusparts.com/_assets/images/items/6200-335.jpg,,,,Part Number,"Jandy Pro Series Tile Set Replacement 125 ""G"" **Available While Supplies Last- R0325401",,ZOD_R0325401,,shopify,,,Heaters,,ZOD_R0325401,Zodiac,,"heaters,residential,part,pool,has-image",,,,,,,,True,,,,"Jandy Pro Series Tile Set Replacement 125 ""G"" **Available While Supplies Last- R0325401",,,True,Zodiac R0325401,None,5,deny,,"Jandy Pro Series Tile Set Replacement 125 ""G"" **Available While Supplies Last- R0325401 FIRETILE KIT FOR 125",,197.95,,R0325401,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series Tile Set Replacement 175 ""G""- R0325402",,ZOD_R0325402,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series Tile Set Replacement 175 ""G""- R0325402",,,True,Zodiac R0325402,None,0,deny,,"**Discontinued** Jandy Pro Series Tile Set Replacement 175 ""G""- R0325402 FIRETILE KIT FOR 175",,None,,R0325402,manual
,,,,Part Number,"Zodiac Nature2 Duoclear 35K Cartridge 4/PK, Bulk *Available While Supplies Last REPLACMENT IS W28001B- W26001B",,ZOD_W26001B,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Zodiac Nature2 Duoclear 35K Cartridge 4/PK, Bulk *Available While Supplies Last REPLACMENT IS W28001B- W26001B",,,True,Zodiac W26001B,None,5,deny,,"Zodiac Nature2 Duoclear 35K Cartridge 4/PK, Bulk *Available While Supplies Last REPLACMENT IS W28001B- W26001B None",,459.88,,W26001B,manual
