sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
PEN_R211426	788379007416	3	8.7	7.88	11.45	11	0	a							30	
PEN_D2006001	788379839741	3	765.5	683.59	1038.53	11	0	a							30	
PEN_D2006002	788379839758	3	765.5	683.59	1038.53	11	0	a							30	
PEN_581207ARZ	788379753023	3	1112.08	993.04	1508.9	11	0	a							30	
PEN_581207ARG	788379752941	3	917.83	819.6	1245.27	11	0	a							30	
PEN_581207ARB	788379752989	3	1112.08	993.04	1508.9	11	0	a							30	
PEN_200015	788379686291	3	15.1	13.59	20.13	11	0	a							30	
PEN_356893Z	788379863616	3	736.0	657.25	998.5	11	0	a							30	
PEN_520841Z	788379832643	3	78.07	69.81	105.59	11	0	a							30	
PEN_R172482	788379707620	3	20.57	18.48	27.56	11	0	a							30	
PEN_PHK2E6F-103L	788379802417	3	452.37	404.01	613.58	11	0	a							30	
PEN_98215100	788379719920	3	2.09	1.98	2.48	11	0	a							30	
PEN_342001	788379866228	3	859.2	767.25	1165.7	11	0	a							30	
PEN_178733Z	788379852580	3	23.67	21.24	31.76	11	0	a							30	
PEN_R172666DGX	788379708481	3	77.05	68.9	104.21	11	0	a							30	
PEN_R172510	788379707781	3	97.7	87.34	132.23	11	0	a							30	
PEN_R172512	788379707798	3	84.15	75.24	113.84	11	0	a							30	
PEN_R172514	788379707804	3	97.7	87.34	132.23	11	0	a							30	
PEN_R172502	788379707668	3	85.29	76.26	115.4	11	0	a							30	
PEN_355033S	788379803315	3	363.61	324.76	493.12	11	0	a							30	
PEN_355044S	788379804787	3	2441.69	2180.19	3313.36	11	0	a							30	
PEN_581204FRGBF	788379752026	3	638.11	569.85	865.65	11	0	a							30	
PEN_15C3025	788379817244	3	267.84	239.25	363.14	11	0	a							30	
PEN_BR098904	788379730031	3	10441.19	9322.6	14169.83	11	0	a							30	
PEN_BR098905	788379838898	3	11303.97	10092.94	15340.75	11	0	a							30	
PEN_BR098906	788379730048	3	12283.93	10967.9	16670.69	11	0	a							30	
PEN_BR098907	788379730055	3	13419.09	11981.44	18211.26	11	0	a							30	
PEN_JBMF3-40S	22315144613	3	607.77	542.76	824.48	11	0	a							30	
PEN_BR098902	788379730000	3	7839.7	6999.84	10639.23	11	0	a							30	
PEN_BR098903	788379730017	3	9021.69	8055.19	12243.37	11	0	a							30	
PEN_521655	788379853709	3	5922.86	5288.38	8037.81	11	0	a							30	
PEN_U9-437	22315377158	3	100.46	89.8	135.98	11	0	a							30	
PEN_521657	788379853723	3	7172.07	6403.74	9733.16	11	0	a							30	
PEN_521656	788379853716	3	6122.93	5467.01	8309.34	11	0	a							30	
PEN_521651	788379853662	3	127.94	114.34	173.27	11	0	a							30	
PEN_521650	788379853655	3	238.38	212.95	323.16	11	0	a							30	
PEN_521653	788379853686	3	25553.07	22815.35	34678.81	11	0	a							30	
PEN_521652	788379853679	3	30.67	27.49	41.26	11	0	a							30	
PEN_LA065	788379739331	3	2.72	2.54	3.34	11	0	a							30	
PEN_20018307	788379820688	3	9.74	8.8	12.86	11	0	a							30	
PEN_521659	788379853747	3	12404.92	11075.93	16834.89	11	0	a							30	
PEN_521658	788379853730	3	6443.03	5752.81	8743.76	11	0	a							30	
PEN_471928	788379697709	3	1038.2	927.08	1408.63	11	0	a							30	
PEN_471696	788379603748	3	63.02	56.38	85.17	11	0	a							30	
PEN_85004200	788379625634	3	11.67	10.53	15.48	11	0	a							30	
PEN_50901100	788379624170	3	37.95	33.99	51.14	11	0	a							30	
PEN_370406Z	788379847906	3	23.57	21.15	31.63	11	0	a							30	
PEN_10533800	788379809232	3	34.28	30.71	46.16	11	0	a							30	
PEN_474065	788379792039	3	1168.39	1043.31	1585.32	11	0	a							30	
PEN_581101FSSBF	788379748302	3	399.2	356.54	541.42	11	0	a							30	
PEN_350731Z	788379864705	3	921.92	823.25	1250.82	11	0	a							30	
PEN_10338400	788379771119	3	17.03	15.31	22.75	11	0	a							30	
PEN_LXLID2	788379653682	3	58.81	52.61	79.45	11	0	a							30	
PEN_85019300	788379692445	3	8.46	7.66	11.13	11	0	a							30	
PEN_R201392	788379009700	3	24.34	21.84	32.67	11	0	a							30	
PEN_R201398	788379009724	3	44.78	40.09	60.41	11	0	a							30	
PEN_K122000	718705620019	3	6.82	6.2	8.9	11	0	a							30	
PEN_EC333120M	22315373440	3	433.45	387.11	587.89	11	0	a							30	
PEN_P6EAA6F-216L	022315314368	3	674.72	602.54	915.34	11	0	a							30	
PEN_581407ARW	788379756628	3	1137.31	1015.56	1543.13	11	0	a							30	
PEN_08650-2403	022315127142	3	79.55	71.14	107.61	11	0	a							30	
PEN_581218ARSBF	788379750800	3	544.87	486.6	739.11	11	0	a							30	
PEN_581407ARZ	788379756741	3	1331.56	1189.0	1806.76	11	0	a							30	
PEN_581407ARB	788379756703	3	1331.56	1189.0	1806.76	11	0	a							30	
PEN_471071	788379603144	3	11.85	10.69	15.73	11	0	a							30	
PEN_R172694DG	788379708856	3	51.53	46.11	69.57	11	0	a							30	
PEN_581407ARG	788379756666	3	1137.31	1015.56	1543.13	11	0	a							30	
PEN_LL205N	807318008595	3	198.58	177.41	269.15	11	0	a							30	
PEN_590041	788379760472	3	61.07	54.64	82.53	11	0	a							30	
PEN_EC333120T	22315373457	3	495.38	442.41	671.95	11	0	a							30	
PEN_471078	788379603182	3	138.06	123.38	187.01	11	0	a							30	
PEN_PNSD0040DO2160	788379803742	3	542.7	484.66	736.17	11	0	a							30	
PEN_L05331	22315374058	3	853.56	762.21	1158.04	11	0	a							30	
PEN_R173700	788379709013	3	83.61	74.76	113.12	11	0	a							30	
PEN_LM-5676560	788379843045	3	396.68	354.29	538.0	11	0	a							30	
PEN_581404FCSBF	788379756086	3	1030.48	920.18	1398.15	11	0	a							30	
PEN_C105-92PVB	22315372115	3	35.73	32.01	48.14	11	0	a							30	
PEN_640057	788379787646	3	427.4	381.71	579.68	11	0	a							30	
PEN_640054	788379743376	3	559.61	499.76	759.12	11	0	a							30	
PEN_521519	788379851699	3	76.18	68.13	103.03	11	0	a							30	
PEN_55025900	788379678036	3	5.89	5.36	7.63	11	0	a							30	
PEN_24851-9000D	22315306189	3	530.09	473.4	719.05	11	0	a							30	
PEN_521753	788379854553	3	347.19	310.1	470.83	11	0	a							30	
PEN_62003-2075	788379769345	3	382.3	341.45	518.48	11	0	a							30	
PEN_581102FSPBF	788379748500	3	451.65	403.36	612.59	11	0	a							30	
PEN_62003-2077	788379834289	3	453.33	404.86	614.87	11	0	a							30	
PEN_62003-2076	788379762681	3	412.08	368.04	558.9	11	0	a							30	
PEN_62003-2078	788379782474	3	491.03	438.52	666.04	11	0	a							30	
PEN_570011	788379699031	3	7.02	6.38	9.17	11	0	a							30	
PEN_AD100-4603-N12	788379790523	3	3778.63	3373.89	5127.79	11	0	a							30	
PEN_581100FSWBF	788379748081	3	249.63	222.99	338.42	11	0	a							30	
PEN_R172545DGX	788379707958	3	92.31	82.53	124.92	11	0	a							30	
PEN_521756	788379854584	3	948.9	847.34	1287.43	11	0	a							30	
PEN_352210	788379657925	3	20.01	17.98	26.8	11	0	a							30	
PEN_37447-0002L	788379830687	3	188.7	168.59	255.73	11	0	a							30	
PEN_P6R62D3-186	788379803421	3	629.22	561.91	853.59	11	0	a							30	
PEN_460789	788379726881	3	69.74	62.38	94.29	11	0	a							30	
PEN_R161644	788379004071	3	2.26	2.13	2.71	11	0	a							30	
PEN_72193	788379696795	3	31.72	28.43	42.69	11	0	a							30	
PEN_S8M500	022315302259	3	1221.21	1090.48	1657.0	11	0	a							30	
PEN_C20-122	22315372245	3	2.9	2.7	3.58	11	0	a							30	
PEN_C20-123	788379735159	3	5.61	5.11	7.25	11	0	a							30	
PEN_C20-121	788379735135	3	2.55	2.39	3.11	11	0	a							30	
PEN_2400-425	788379827953	3	187.7	167.7	254.38	11	0	a							30	
PEN_2400-424	788379827946	3	211.06	188.55	286.08	11	0	a							30	
PEN_195830	788379673994	3	6.8	6.17	8.87	11	0	a							30	
PEN_346209	788379656744	3	870.92	777.71	1181.6	11	0	a							30	
PEN_581418ARS	788379754518	3	682.77	609.73	926.26	11	0	a							30	
PEN_346204	788379656690	3	594.11	530.56	805.93	11	0	a							30	
PEN_346203	788379656683	3	543.85	485.69	737.73	11	0	a							30	
PEN_346201	788379656676	3	678.63	606.02	920.64	11	0	a							30	
PEN_2400-428	788379827977	3	441.3	394.13	598.55	11	0	a							30	
PEN_370377Z	788379804572	3	15.36	13.82	20.49	11	0	a							30	
PEN_473755	788379792244	3	131.91	117.89	178.67	11	0	a							30	
PEN_072183	788379699949	3	1.8	1.71	2.08	11	0	a							30	
PEN_072180	788379696672	3	1.73	1.65	1.99	11	0	a							30	
PEN_72432	788379683382	3	13.45	12.11	17.89	11	0	a							30	
PEN_20C3320	788379825898	3	206.52	184.5	279.92	11	0	a							30	
PEN_072185	788379699888	3	6.28	5.71	8.16	11	0	a							30	
PEN_073585	788379696283	3	177.65	158.73	240.74	11	0	a							30	
PEN_073584	788379696139	3	172.04	153.71	233.12	11	0	a							30	
PEN_JHE3-63H	22315111356	3	513.26	458.38	696.21	11	0	a							30	
PEN_C176-53P	22315372139	3	75.73	67.73	102.42	11	0	a							30	
PEN_581404FSPBF	788379755966	3	933.36	833.46	1266.34	11	0	a							30	
PEN_08428-0125	788379703523	3	11.7	10.55	15.52	11	0	a							30	
PEN_540066	788379609672	3	6.17	5.61	8.01	11	0	a							30	
PEN_540065	788379609665	3	6.17	5.61	8.01	11	0	a							30	
PEN_540064	788379609658	3	6.17	5.61	8.01	11	0	a							30	
PEN_RP4940-02	22315375635	3	46.28	41.43	62.45	11	0	a							30	
PEN_C1-217P	788379732936	3	15.92	14.32	21.25	11	0	a							30	
PEN_57011300	788379722999	3	2.58	2.41	3.15	11	0	a							30	
PEN_353316S	788379859350	3	466.75	416.85	633.09	11	0	a							30	
PEN_20266411	788379823818	3	457.9	408.95	621.08	11	0	a							30	
PEN_16830-0120	788379817350	3	59.1	52.88	79.85	11	0	a							30	
PEN_600030	788379644932	3	125.87	112.49	170.46	11	0	a							30	
PEN_5822507	788379758783	3	156.4	139.75	211.9	11	0	a							30	
PEN_5822506	788379758776	3	156.4	139.75	211.9	11	0	a							30	
PEN_5822505	788379758769	3	156.4	139.75	211.9	11	0	a							30	
PEN_5822504	788379758752	3	156.4	139.75	211.9	11	0	a							30	
PEN_5822503	788379758745	3	88.42	79.05	119.64	11	0	a							30	
PEN_5822502	788379758738	3	88.42	79.05	119.64	11	0	a							30	
PEN_5822501	788379758721	3	88.42	79.05	119.64	11	0	a							30	
PEN_5C7200	788379770969	3	128.76	115.08	174.39	11	0	a							30	
PEN_T2006702	788379763589	3	61.93	55.4	83.69	11	0	a							30	
PEN_T2006700	788379850173	3	57.35	51.31	77.47	11	0	a							30	
PEN_B54571	22315369511	3	1645.41	1469.22	2232.7	11	0	a							30	
PEN_R161116	788379003241	3	4.15	3.81	5.28	11	0	a							30	
PEN_R172425	788379707408	3	81.46	72.84	110.19	11	0	a							30	
PEN_24200-0110	788379779214	3	54.21	48.51	73.22	11	0	a							30	
PEN_B54579	22315369542	3	2533.31	2261.99	3437.7	11	0	a							30	
PEN_521819	788379854997	3	66.39	59.39	89.75	11	0	a							30	
PEN_271147	788379674700	3	29.5	26.45	39.68	11	0	a							30	
PEN_79220300	788379652036	3	3.02	2.8	3.74	11	0	a							30	
PEN_460963	788379805104	3	4035.95	3603.64	5477.01	11	0	a							30	
PEN_460962	788379805098	3	3551.75	3171.31	4819.88	11	0	a							30	
PEN_460961	788379848545	3	3227.34	2881.66	4379.61	11	0	a							30	
PEN_460960	788379848545	3	2826.82	2524.05	3836.04	11	0	a							30	
PEN_460967	788379805128	3	4520.14	4035.95	6134.12	11	0	a							30	
PEN_271148	788379693275	3	20.24	18.18	27.11	11	0	a							30	
PEN_460965	788379805111	3	4779.84	4267.82	6486.57	11	0	a							30	
PEN_460964	788379859800	3	4429.75	3955.24	6011.44	11	0	a							30	
PEN_98203000	788379693992	3	4.42	4.05	5.64	11	0	a							30	
PEN_581200FSWBF	788379749040	3	253.52	226.46	343.7	11	0	a							30	
PEN_PLM200	022315302051	3	601.11	536.81	815.43	11	0	a							30	
PEN_360318	788379868512	3	2.68	2.5	3.28	11	0	a							30	
PEN_70270	788379604981	3	24.41	21.9	32.77	11	0	a							30	
PEN_PM2000PACC2BJN	788379845254	3	22839.91	20392.89	30996.67	11	0	a							30	
PEN_08650-0069	788379766962	3	3.06	2.84	3.79	11	0	a							30	
PEN_U18-1399	788379772734	3	36.92	33.08	49.75	11	0	a							30	
PEN_520352	788379686390	3	647.6	578.33	878.53	11	0	a							30	
PEN_36305-4008	788379715953	3	8.5	7.7	11.18	11	0	a							30	
PEN_70272	788379605001	3	89.82	80.3	121.54	11	0	a							30	
PEN_08650-0067	788379807856	3	5.97	5.44	7.74	11	0	a							30	
PEN_520355	788379712563	3	44.27	39.64	59.73	11	0	a							30	
PEN_520354	788379712556	3	30.29	27.15	40.75	11	0	a							30	
PEN_156850	788379607791	3	10815.99	9657.24	14678.48	11	0	a							30	
PEN_L2006100	788379739898	3	4.79	4.39	6.15	11	0	a							30	
PEN_521816	788379855321	3	59.63	53.35	80.57	11	0	a							30	
PEN_581218ASSBF	788379750824	3	496.31	443.24	673.2	11	0	a							30	
PEN_RP4943-02	22315375642	3	7.26	6.59	9.49	11	0	a							30	
PEN_350166	788379704063	3	12.79	11.53	17.0	11	0	a							30	
PEN_37337-3056	788379778552	3	4.09	3.76	5.2	11	0	a							30	
PEN_79205600	788379651695	3	25.35	22.74	34.04	11	0	a							30	
PEN_EU78	807318018167	3	2.97	2.76	3.68	11	0	a							30	
PEN_R111616	788379001117	3	11.84	10.68	15.71	11	0	a							30	
PEN_41201-0236	788379801793	3	1.24	1.21	1.32	11	0	a							30	
PEN_41201-0230	788379766573	3	2.6	2.42	3.17	11	0	a							30	
PEN_C1-185DB	788379732844	3	515.15	460.06	698.78	11	0	a							30	
PEN_75526	788379697204	3	38.69	34.65	52.15	11	0	a							30	
PEN_M11273	22315374904	3	1642.01	1466.19	2228.09	11	0	a							30	
PEN_41201-0238	788379786854	3	10.25	9.26	13.56	11	0	a							30	
PEN_41201-0239	788379801236	3	5.49	5.01	7.1	11	0	a							30	
PEN_R172388	788379701826	3	46.23	41.39	62.39	11	0	a							30	
PEN_JBHF3-51SMS2	22315166868	3	669.78	598.13	908.63	11	0	a							30	
PEN_071455	788379605377	3	6.36	5.79	8.28	11	0	a							30	
PEN_78210300	788379648619	3	62.84	56.21	84.92	11	0	a							30	
PEN_520538	788379704391	3	1151.3	1028.05	1562.12	11	0	a							30	
PEN_79116600	788379651275	3	10.35	9.35	13.69	11	0	a							30	
PEN_75525	788379713324	3	34.6	31.0	46.6	11	0	a							30	
PEN_521485	788379868390	3	208.21	186.01	282.22	11	0	a							30	
PEN_C23-40	788379735548	3	54.12	48.42	73.09	11	0	a							30	
PEN_20305101	788379824235	3	60.05	53.73	81.14	11	0	a							30	
PEN_521489	788379848286	3	1222.46	1091.59	1658.69	11	0	a							30	
PEN_154712Z	788379867638	3	83.49	74.65	112.95	11	0	a							30	
PEN_9142109	788379646592	3	3.21	2.98	4.0	11	0	a							30	
PEN_LLC135G	807318019287	3	7.29	6.61	9.53	11	0	a							30	
PEN_70431	788379700232	3	2.41	2.26	2.92	11	0	a							30	
PEN_70430	788379699994	3	2.29	2.15	2.75	11	0	a							30	
PEN_SWB1	807318013506	3	9.16	8.29	12.08	11	0	a							30	
PEN_581208FCZ	788379753252	3	1125.66	1005.16	1527.33	11	0	a							30	
PEN_R172666	788379708467	3	77.05	68.9	104.21	11	0	a							30	
PEN_581208FCW	788379753139	3	921.71	823.06	1250.53	11	0	a							30	
PEN_581208FCP	788379753290	3	1125.66	1005.16	1527.33	11	0	a							30	
PEN_581208FCS	788379753337	3	1125.66	1005.16	1527.33	11	0	a							30	
PEN_014882	788379664060	3	6472.42	5779.05	8783.64	11	0	a							30	
PEN_473606	788379727277	3	4.49	4.11	5.73	11	0	a							30	
PEN_581208FCG	788379753177	3	921.71	823.06	1250.53	11	0	a							30	
PEN_581208FCB	788379753214	3	1125.66	1005.16	1527.33	11	0	a							30	
PEN_471094	788379696832	3	118.59	105.99	160.58	11	0	a							30	
PEN_360011	788379801519	3	36.66	32.84	49.39	11	0	a							30	
PEN_460749	788379726720	3	28.71	25.74	38.6	11	0	a							30	
PEN_460748	788379726713	3	307.92	275.04	417.54	11	0	a							30	
PEN_PNCC0100OF2160	788379788995	3	565.06	504.63	766.51	11	0	a							30	
PEN_581200ARSBF	788379749606	3	486.6	434.58	660.03	11	0	a							30	
PEN_460745	788379726683	3	32.53	29.15	43.79	11	0	a							30	
PEN_460744	788379726676	3	396.93	354.51	538.34	11	0	a							30	
PEN_347982SR	788379806866	3	234.58	209.55	318.0	11	0	a							30	
PEN_MT0850IP09C1PN	788379741075	3	9052.1	8082.34	12284.63	11	0	a							30	
PEN_460741	788379726652	3	28.1	25.2	37.78	11	0	a							30	
PEN_460740	788379726645	3	27.21	24.4	36.57	11	0	a							30	
PEN_LA-MS05	788379860431	3	328.33	293.26	445.24	11	0	a							30	
PEN_075604	788379606725	3	87.2	77.96	117.98	11	0	a							30	
PEN_360014	788379801540	3	13.85	12.47	18.44	11	0	a							30	
PEN_075606	788379606749	3	112.36	100.43	152.13	11	0	a							30	
PEN_154566	788379694227	3	8.69	7.86	11.43	11	0	a							30	
PEN_JVP8	807318003514	3	17.84	16.04	23.86	11	0	a							30	
PEN_C10-41SS	788379733117	3	149.39	133.49	202.38	11	0	a							30	
PEN_471260	788379714765	3	18.75	16.85	25.09	11	0	a							30	
PEN_51002700	788379676667	3	14.64	13.18	19.51	11	0	a							30	
PEN_581201FCZ	788379749972	3	424.46	379.09	575.69	11	0	a							30	
PEN_075502	788379606572	3	756.16	675.25	1025.86	11	0	a							30	
PEN_520820	788379747534	3	581.79	519.56	789.22	11	0	a							30	
PEN_581406FSS	788379756550	3	1218.92	1088.43	1653.89	11	0	a							30	
PEN_PW17-234	22315375581	3	82.03	73.35	110.97	11	0	a							30	
PEN_MT0850IN09C1PNJX	788379741037	3	9530.56	8509.54	12933.98	11	0	a							30	
PEN_PP4200	022315219953	3	31.53	28.26	42.44	11	0	a							30	
PEN_PS16-1	788379774578	3	6.54	5.95	8.52	11	0	a							30	
PEN_CSPHM3-144	788379732707	3	3688.98	3293.84	5006.11	11	0	a							30	
PEN_SRCF2022DO1260	788379805401	3	534.68	477.5	725.28	11	0	a							30	
PEN_K12500	718705120991	3	33.52	30.04	45.14	11	0	a							30	
PEN_522465	788379866563	3	152.24	136.04	206.26	11	0	a							30	
PEN_522464	788379866556	3	427.23	381.56	579.45	11	0	a							30	
PEN_LM-714093510	788379843571	3	619.62	553.34	840.55	11	0	a							30	
PEN_520942Z	788379832728	3	18.78	16.88	25.13	11	0	a							30	
PEN_AE100G5LL-Y	22315204393	3	365.15	326.14	495.21	11	0	a							30	
PEN_16B6200	788379817565	3	228.21	203.86	309.35	11	0	a							30	
PEN_581401FSPBF	788379753764	3	434.16	387.75	588.86	11	0	a							30	
PEN_11230	788379864934	3	3681.45	3287.11	4995.89	11	0	a							30	
PEN_MT3200EN18CCANJX	788379744243	3	28216.29	25193.22	38293.18	11	0	a							30	
PEN_98960300	788379633738	3	37.95	33.99	51.14	11	0	a							30	
PEN_011581	788379663469	3	663.69	592.69	900.37	11	0	a							30	
PEN_R201498	788379006891	3	4.4	4.04	5.62	11	0	a							30	
PEN_R201496	788379006884	3	1.92	1.83	2.25	11	0	a							30	
PEN_B71946S	22315370500	3	3628.41	3239.76	4923.92	11	0	a							30	
PEN_R201492	788379006877	3	3.81	3.51	4.82	11	0	a							30	
PEN_R201490	788379006860	3	3.81	3.51	4.82	11	0	a							30	
PEN_T16W	807318013612	3	11.04	9.96	14.62	11	0	a							30	
PEN_R18902	788379015237	3	1.99	1.89	2.35	11	0	a							30	
PEN_014881	788379664053	3	5783.76	5164.18	7849.03	11	0	a							30	
PEN_011580	788379663452	3	611.53	546.11	829.57	11	0	a							30	
PEN_DHG-52L	22315147416	3	733.69	655.19	995.37	11	0	a							30	
PEN_194982	788379673659	3	23.11	20.74	31.0	11	0	a							30	
PEN_194985	788379673680	3	27.87	24.99	37.46	11	0	a							30	
PEN_T16B	807318013582	3	11.04	9.96	14.62	11	0	a							30	
PEN_357298	788379804251	3	220.81	197.26	299.32	11	0	a							30	
PEN_MT0500EN09C1PCJX	788379740313	3	8902.13	7948.44	12081.1	11	0	a							30	
PEN_474031	788379806330	3	81.82	73.16	110.69	11	0	a							30	
PEN_C105-238PEC	788379734374	3	21.66	19.45	29.04	11	0	a							30	
PEN_C105-238PEB	22315212732	3	42.41	37.97	57.2	11	0	a							30	
PEN_U17-568	788379719982	3	6.59	5.99	8.58	11	0	a							30	
PEN_471137	788379603267	3	11.51	10.39	15.27	11	0	a							30	
PEN_C1-271P1	788379733049	3	17.39	15.64	23.25	11	0	a							30	
PEN_581205ARW	788379752422	3	717.76	640.96	973.74	11	0	a							30	
PEN_355016S	788379848897	3	365.43	326.39	495.59	11	0	a							30	
PEN_072900	788379683726	3	210.23	187.81	284.95	11	0	a							30	
PEN_755000250	788379799830	3	318.74	284.7	432.22	11	0	a							30	
PEN_10571605	788379811655	3	1143.23	1020.85	1551.17	11	0	a							30	
PEN_E0016000	788379839826	3	133.73	119.51	181.14	11	0	a							30	
PEN_ZBR39350	788379863517	3	27.15	24.35	36.49	11	0	a							30	
PEN_011582	788379663476	3	780.93	697.36	1059.47	11	0	a							30	
PEN_10571602	788379811624	3	768.63	686.39	1042.79	11	0	a							30	
PEN_24750-0331	022315130432	3	34.5	30.91	46.47	11	0	a							30	
PEN_L2012000	788379841676	3	1481.67	1323.02	2010.48	11	0	a							30	
PEN_10571603	788379811631	3	981.2	876.17	1331.27	11	0	a							30	
PEN_23910-0101S	22315304543	3	41.4	37.08	55.83	11	0	a							30	
PEN_20013805	788379819583	3	10.52	9.5	13.92	11	0	a							30	
PEN_AD200-5753-N01	788379790653	3	5670.08	5062.68	7694.75	11	0	a							30	
PEN_LLD10PM	807318018709	3	10.63	9.6	14.07	11	0	a							30	
PEN_160318	788379670221	3	597.6	533.67	810.67	11	0	a							30	
PEN_PM1500NACC2BJN	788379777456	3	20774.94	18549.16	28194.21	11	0	a							30	
PEN_160316	788379670207	3	385.48	344.29	522.8	11	0	a							30	
PEN_160315	788379670191	3	304.74	272.2	413.22	11	0	a							30	
PEN_160314	788379670184	3	235.43	210.31	319.15	11	0	a							30	
PEN_160311	788379745943	3	447.95	400.06	607.58	11	0	a							30	
PEN_160310	788379670160	3	660.89	590.19	896.57	11	0	a							30	
PEN_471138	788379697525	3	9.33	8.44	12.3	11	0	a							30	
PEN_S2012500	788379777524	3	18.42	16.55	24.64	11	0	a							30	
PEN_39153200	788379662165	3	35.05	31.4	47.21	11	0	a							30	
PEN_U9-228A-50	788379850890	3	170.47	152.31	231.0	11	0	a							30	
PEN_PM2000PACC2PXN	788379845285	3	24665.3	22022.7	33473.98	11	0	a							30	
PEN_R211206	788379007317	3	7.83	7.1	10.27	11	0	a							30	
PEN_C43-15SS	22315372672	3	3.49	3.23	4.38	11	0	a							30	
PEN_PNBKCCWROXXXX0	788379777883	3	120.22	107.45	162.8	11	0	a							30	
PEN_C103-193P	788379733292	3	36.59	32.78	49.3	11	0	a							30	
PEN_78780200	788379650018	3	176.04	157.29	238.56	11	0	a							30	
PEN_LG15A	807318007215	3	7.52	6.83	9.85	11	0	a							30	
PEN_471095	788379603229	3	50.7	45.38	68.45	11	0	a							30	
PEN_EC70	807318017955	3	2.12	2.0	2.52	11	0	a							30	
PEN_U9-389	788379785550	3	8.15	7.39	10.71	11	0	a							30	
PEN_CSPHN3-145H	22315373419	3	4378.86	3909.8	5942.38	11	0	a							30	
PEN_471096	788379696740	3	44.62	39.95	60.2	11	0	a							30	
